,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter,Environment Exhaust Time,Printable Exhaust Time,NonPr Exhaust Time,Material Exhaust Time,Print Capacity,Assembling Capacity,Collection Capacity
13,1999.0,0.0,49.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,45.0,0.613,0.514,45.0,0.0,0.0,0.0,84,30,82,0,52.0,52.0,52.0
14,1999.0,0.0,49.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,48.0,0.594,0.504,48.0,0.0,0.0,0.0,84,30,82,0,50.0,50.0,50.0
15,1999.0,0.0,49.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,23.0,0.693,0.632,23.0,0.0,0.0,0.0,84,30,82,0,75.0,75.0,75.0
16,1999.0,0.0,49.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,29.0,0.651,0.577,29.0,0.0,0.0,0.0,84,30,82,0,65.0,65.0,65.0
17,1999.0,0.0,49.0,1.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,24.0,0.669,0.607,24.0,0.0,0.0,0.0,84,30,82,0,73.0,73.0,73.0
18,1999.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,38.0,0.637,0.554,38.0,0.0,0.0,0.0,84,30,82,0,59.0,59.0,59.0
19,1999.0,0.0,49.0,1.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,33.0,0.633,0.563,33.0,0.0,0.0,0.0,84,30,82,0,66.0,66.0,66.0
20,1999.0,0.0,49.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,41.0,0.649,0.551,41.0,0.0,0.0,0.0,84,30,82,0,52.0,52.0,52.0
21,1999.0,0.0,49.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,32.0,0.617,0.551,32.0,0.0,0.0,0.0,84,30,82,0,63.0,63.0,63.0
22,1999.0,0.0,49.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,32.0,0.682,0.597,32.0,0.0,0.0,0.0,84,30,82,0,63.0,63.0,63.0
23,1999.0,0.0,49.0,1.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,39.0,0.624,0.542,39.0,0.0,0.0,0.0,84,30,82,0,57.0,57.0,57.0
24,1999.0,0.0,49.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,31.0,0.665,0.589,31.0,0.0,0.0,0.0,84,30,82,0,65.0,65.0,65.0
25,1999.0,0.0,49.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,37.0,0.653,0.561,37.0,0.0,0.0,0.0,84,30,82,0,55.0,55.0,55.0
26,1999.0,0.0,49.0,1.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,15.0,0.672,0.633,15.0,0.0,0.0,0.0,84,30,82,0,82.0,82.0,82.0
27,1999.0,0.0,49.0,1.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,29.0,0.676,0.603,29.0,0.0,0.0,0.0,84,30,82,0,66.0,66.0,66.0
28,1999.0,0.0,49.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,41.0,0.628,0.532,41.0,0.0,0.0,0.0,84,30,82,0,54.0,54.0,54.0
29,1999.0,0.0,49.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,34.0,0.627,0.55,34.0,0.0,0.0,0.0,84,30,82,0,61.0,61.0,61.0
30,1999.0,0.0,49.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,47.0,0.637,0.524,47.0,0.0,0.0,0.0,84,30,82,0,49.0,49.0,49.0
31,1999.0,0.0,49.0,1.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,25.0,0.654,0.59,25.0,0.0,0.0,0.0,84,30,82,0,69.0,69.0,69.0
32,1999.0,0.0,49.0,1.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,36.0,0.65,0.553,36.0,0.0,0.0,0.0,84,30,82,0,57.0,57.0,57.0
33,1999.0,0.0,49.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,34.0,0.641,0.562,34.0,0.0,0.0,0.0,84,30,82,0,63.0,63.0,63.0
34,1999.0,0.0,49.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,50.0,0.628,0.518,50.0,0.0,0.0,0.0,84,30,82,0,49.0,49.0,49.0
35,1999.0,0.0,49.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,21.0,0.692,0.636,21.0,0.0,0.0,0.0,84,30,82,0,75.0,75.0,75.0
36,1999.0,0.0,49.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,34.0,0.643,0.561,34.0,0.0,0.0,0.0,84,30,82,0,62.0,62.0,62.0
37,1999.0,0.0,49.0,1.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,38.0,0.651,0.558,38.0,0.0,0.0,0.0,84,30,82,0,57.0,57.0,57.0
38,1999.0,0.0,49.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,34.0,0.644,0.563,34.0,0.0,0.0,0.0,84,30,82,0,60.0,60.0,60.0
39,1999.0,0.0,49.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,24.0,0.673,0.611,24.0,0.0,0.0,0.0,84,30,82,0,72.0,72.0,72.0
40,1999.0,0.0,49.0,1.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,26.0,0.676,0.601,26.0,0.0,0.0,0.0,84,30,82,0,68.0,68.0,68.0
41,1999.0,0.0,49.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,42.0,0.622,0.529,42.0,0.0,0.0,0.0,84,30,82,0,54.0,54.0,54.0
42,1999.0,0.0,49.0,1.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,31.0,0.639,0.565,31.0,0.0,0.0,0.0,84,30,82,0,66.0,66.0,66.0
43,1999.0,0.0,49.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,38.0,0.648,0.554,38.0,0.0,0.0,0.0,84,30,82,0,60.0,60.0,60.0
44,1999.0,0.0,49.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,36.0,0.639,0.553,36.0,0.0,0.0,0.0,84,30,82,0,60.0,60.0,60.0
45,1999.0,0.0,49.0,1.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,29.0,0.669,0.602,29.0,0.0,0.0,0.0,84,30,82,0,69.0,69.0,69.0
46,1999.0,0.0,49.0,1.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,21.0,0.664,0.614,21.0,0.0,0.0,0.0,84,30,82,0,77.0,77.0,77.0
47,1999.0,0.0,49.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,27.0,0.647,0.579,27.0,0.0,0.0,0.0,84,30,82,0,65.0,65.0,65.0
48,1999.0,0.0,49.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,54.0,0.628,0.501,54.0,0.0,0.0,0.0,84,30,82,0,40.0,40.0,40.0
49,1999.0,0.0,49.0,1.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,18.0,0.741,0.68,18.0,0.0,0.0,0.0,84,30,82,0,78.0,78.0,78.0
50,1999.0,0.0,49.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,20.0,0.682,0.628,20.0,0.0,0.0,0.0,84,30,82,0,76.0,76.0,76.0
51,1999.0,0.0,49.0,1.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,42.0,0.645,0.549,42.0,0.0,0.0,0.0,84,30,82,0,56.0,56.0,56.0
52,1999.0,0.0,49.0,1.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,40.0,0.639,0.543,40.0,0.0,0.0,0.0,84,30,82,0,56.0,56.0,56.0
53,1999.0,0.0,49.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,25.0,0.667,0.593,25.0,0.0,0.0,0.0,84,30,82,0,65.0,65.0,65.0
54,1999.0,0.0,49.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,43.0,0.615,0.529,43.0,0.0,0.0,0.0,84,30,82,0,52.0,52.0,52.0
55,1999.0,0.0,49.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,34.0,0.654,0.568,34.0,0.0,0.0,0.0,84,30,82,0,62.0,62.0,62.0
56,1999.0,0.0,49.0,1.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,24.0,0.683,0.613,24.0,0.0,0.0,0.0,84,30,82,0,70.0,70.0,70.0
57,1999.0,0.0,49.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,38.0,0.663,0.568,38.0,0.0,0.0,0.0,84,30,82,0,61.0,61.0,61.0
58,1999.0,0.0,49.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,30.0,0.651,0.574,30.0,0.0,0.0,0.0,84,30,82,0,65.0,65.0,65.0
59,1999.0,0.0,49.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,34.0,0.648,0.57,34.0,0.0,0.0,0.0,84,30,82,0,64.0,64.0,64.0
60,1999.0,0.0,49.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,39.0,0.635,0.546,39.0,0.0,0.0,0.0,84,30,82,0,58.0,58.0,58.0
61,1999.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,40.0,0.636,0.545,40.0,0.0,0.0,0.0,84,30,82,0,59.0,59.0,59.0
62,1999.0,0.0,49.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,36.0,0.652,0.567,36.0,0.0,0.0,0.0,84,30,82,0,61.0,61.0,61.0
63,1999.0,0.0,49.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,38.0,0.646,0.553,38.0,0.0,0.0,0.0,84,30,82,0,60.0,60.0,60.0
64,1999.0,0.0,49.0,1.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,28.0,0.667,0.595,28.0,0.0,0.0,0.0,84,30,82,0,68.0,68.0,68.0
65,1999.0,0.0,49.0,1.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,32.0,0.647,0.574,32.0,0.0,0.0,0.0,84,30,82,0,66.0,66.0,66.0
66,1999.0,0.0,49.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,35.0,0.647,0.557,35.0,0.0,0.0,0.0,84,30,82,0,61.0,61.0,61.0
67,1999.0,0.0,49.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,25.0,0.662,0.601,25.0,0.0,0.0,0.0,84,30,82,0,72.0,72.0,72.0
68,1999.0,0.0,49.0,1.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,27.0,0.674,0.604,27.0,0.0,0.0,0.0,84,30,82,0,71.0,71.0,71.0
69,1999.0,0.0,49.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,32.0,0.626,0.552,32.0,0.0,0.0,0.0,84,30,82,0,63.0,63.0,63.0
70,1999.0,0.0,49.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,39.0,0.653,0.557,39.0,0.0,0.0,0.0,84,30,82,0,58.0,58.0,58.0
71,1999.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,39.0,0.609,0.532,39.0,0.0,0.0,0.0,84,30,82,0,59.0,59.0,59.0
72,1999.0,0.0,49.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,34.0,0.658,0.577,34.0,0.0,0.0,0.0,84,30,82,0,64.0,64.0,64.0
73,1999.0,0.0,49.0,1.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,28.0,0.666,0.593,28.0,0.0,0.0,0.0,84,30,82,0,68.0,68.0,68.0
74,1999.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,37.0,0.65,0.561,37.0,0.0,0.0,0.0,84,30,82,0,59.0,59.0,59.0
75,1999.0,0.0,49.0,1.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,25.0,0.675,0.611,25.0,0.0,0.0,0.0,84,30,82,0,73.0,73.0,73.0
76,1999.0,0.0,49.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,50.0,0.642,0.523,50.0,0.0,0.0,0.0,84,30,82,0,49.0,49.0,49.0
77,1999.0,0.0,49.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,31.0,0.657,0.581,31.0,0.0,0.0,0.0,84,30,82,0,67.0,67.0,67.0
78,1999.0,0.0,49.0,1.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,28.0,0.649,0.578,28.0,0.0,0.0,0.0,84,30,82,0,68.0,68.0,68.0
79,1999.0,0.0,49.0,1.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,40.0,0.686,0.572,40.0,0.0,0.0,0.0,84,30,82,0,56.0,56.0,56.0
80,1999.0,0.0,49.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,26.0,0.69,0.621,26.0,0.0,0.0,0.0,84,30,82,0,72.0,72.0,72.0
81,1999.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,37.0,0.635,0.553,37.0,0.0,0.0,0.0,84,30,82,0,59.0,59.0,59.0
82,1999.0,0.0,49.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,33.0,0.653,0.569,33.0,0.0,0.0,0.0,84,30,82,0,61.0,61.0,61.0
83,1999.0,0.0,49.0,1.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,30.0,0.65,0.572,30.0,0.0,0.0,0.0,84,30,82,0,68.0,68.0,68.0
84,1999.0,0.0,49.0,1.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,39.0,0.635,0.548,39.0,0.0,0.0,0.0,84,30,82,0,56.0,56.0,56.0
85,1999.0,0.0,49.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,44.0,0.642,0.536,44.0,0.0,0.0,0.0,84,30,82,0,53.0,53.0,53.0
86,1999.0,0.0,49.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,34.0,0.666,0.578,34.0,0.0,0.0,0.0,84,30,82,0,62.0,62.0,62.0
87,1999.0,0.0,49.0,1.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,21.0,0.695,0.64,21.0,0.0,0.0,0.0,84,30,82,0,77.0,77.0,77.0
88,1999.0,0.0,49.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,42.0,0.624,0.53,42.0,0.0,0.0,0.0,84,30,82,0,53.0,53.0,53.0
89,1999.0,0.0,49.0,1.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,28.0,0.674,0.596,28.0,0.0,0.0,0.0,84,30,82,0,68.0,68.0,68.0
90,1999.0,0.0,49.0,1.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,41.0,0.644,0.55,41.0,0.0,0.0,0.0,84,30,82,0,56.0,56.0,56.0
91,1999.0,0.0,49.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,33.0,0.658,0.574,33.0,0.0,0.0,0.0,84,30,82,0,64.0,64.0,64.0
92,1999.0,0.0,49.0,1.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,41.0,0.645,0.546,41.0,0.0,0.0,0.0,84,30,82,0,57.0,57.0,57.0
93,1999.0,0.0,49.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,40.0,0.628,0.549,40.0,0.0,0.0,0.0,84,30,82,0,58.0,58.0,58.0
94,1999.0,0.0,49.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,41.0,0.643,0.536,41.0,0.0,0.0,0.0,84,30,82,0,53.0,53.0,53.0
95,1999.0,0.0,49.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,34.0,0.662,0.573,34.0,0.0,0.0,0.0,84,30,82,0,63.0,63.0,63.0
96,1999.0,0.0,49.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,34.0,0.676,0.578,34.0,0.0,0.0,0.0,84,30,82,0,63.0,63.0,63.0
97,1999.0,0.0,49.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,37.0,0.653,0.56,37.0,0.0,0.0,0.0,84,30,82,0,58.0,58.0,58.0
98,1999.0,0.0,49.0,1.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,28.0,0.671,0.596,28.0,0.0,0.0,0.0,84,30,82,0,69.0,69.0,69.0
99,1999.0,0.0,49.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,27.0,0.667,0.596,27.0,0.0,0.0,0.0,84,30,82,0,67.0,67.0,67.0
