,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter
10,89.0,0.0,49.0,1.0,0.0,0.0,47.0,37.0,45.0,0.0,0.0,0.0,129.0,129.0,60.0,0.663,0.585,0.0,22.0,13.0,25.0
11,89.0,0.0,49.0,1.0,0.0,0.0,49.0,35.0,51.0,0.0,0.0,0.0,135.0,135.0,54.0,0.68,0.601,0.0,19.0,11.0,24.0
12,89.0,0.0,49.0,1.0,0.0,0.0,36.0,34.0,38.0,0.0,0.0,0.0,108.0,108.0,81.0,0.649,0.548,0.0,27.0,18.0,36.0
13,89.0,0.0,49.0,1.0,0.0,0.0,43.0,37.0,45.0,0.0,0.0,0.0,125.0,125.0,65.0,0.673,0.581,0.0,25.0,11.0,29.0
14,89.0,0.0,49.0,1.0,0.0,0.0,47.0,38.0,48.0,0.0,0.0,0.0,133.0,133.0,54.0,0.681,0.603,0.0,13.0,20.0,21.0
15,89.0,0.0,49.0,1.0,0.0,0.0,50.0,40.0,51.0,0.0,0.0,0.0,141.0,141.0,47.0,0.643,0.591,0.0,16.0,13.0,18.0
16,89.0,0.0,49.0,1.0,0.0,0.0,40.0,33.0,43.0,0.0,0.0,0.0,116.0,116.0,73.0,0.66,0.572,0.0,27.0,12.0,34.0
17,89.0,0.0,49.0,1.0,0.0,0.0,41.0,26.0,46.0,0.0,0.0,0.0,113.0,113.0,75.0,0.649,0.549,0.0,26.0,19.0,30.0
18,89.0,0.0,49.0,1.0,0.0,0.0,50.0,34.0,58.0,0.0,0.0,0.0,142.0,142.0,48.0,0.638,0.584,0.0,22.0,13.0,13.0
19,89.0,0.0,49.0,1.0,0.0,0.0,46.0,35.0,51.0,0.0,0.0,0.0,132.0,132.0,56.0,0.674,0.598,0.0,23.0,12.0,21.0
20,89.0,0.0,49.0,1.0,0.0,0.0,42.0,38.0,50.0,0.0,0.0,0.0,130.0,130.0,59.0,0.667,0.589,0.0,18.0,19.0,22.0
21,89.0,0.0,49.0,1.0,0.0,0.0,46.0,26.0,42.0,0.0,0.0,0.0,114.0,114.0,74.0,0.638,0.556,0.0,25.0,23.0,26.0
22,89.0,0.0,49.0,1.0,0.0,0.0,40.0,37.0,47.0,0.0,0.0,0.0,124.0,124.0,65.0,0.639,0.565,0.0,22.0,16.0,27.0
23,89.0,0.0,49.0,1.0,0.0,0.0,48.0,37.0,51.0,0.0,0.0,0.0,136.0,136.0,53.0,0.665,0.593,0.0,20.0,11.0,22.0
24,89.0,0.0,49.0,1.0,0.0,0.0,67.0,38.0,58.0,0.0,0.0,0.0,163.0,163.0,26.0,0.723,0.682,0.0,11.0,4.0,11.0
25,89.0,0.0,49.0,1.0,0.0,0.0,33.0,26.0,41.0,0.0,0.0,0.0,100.0,100.0,87.0,0.627,0.527,0.0,35.0,22.0,30.0
26,89.0,0.0,49.0,1.0,0.0,0.0,54.0,31.0,50.0,0.0,0.0,0.0,135.0,135.0,52.0,0.654,0.592,0.0,21.0,14.0,17.0
27,89.0,0.0,49.0,1.0,0.0,0.0,35.0,36.0,44.0,0.0,0.0,0.0,115.0,115.0,74.0,0.697,0.585,0.0,30.0,12.0,32.0
28,89.0,0.0,49.0,1.0,0.0,0.0,42.0,38.0,39.0,0.0,0.0,0.0,119.0,119.0,69.0,0.648,0.564,0.0,21.0,14.0,34.0
29,89.0,0.0,49.0,1.0,0.0,0.0,49.0,32.0,46.0,0.0,0.0,0.0,127.0,127.0,61.0,0.694,0.607,0.0,27.0,14.0,20.0
30,89.0,0.0,49.0,1.0,0.0,0.0,45.0,33.0,53.0,0.0,0.0,0.0,131.0,131.0,57.0,0.66,0.587,0.0,22.0,16.0,19.0
31,89.0,0.0,49.0,1.0,0.0,0.0,37.0,38.0,43.0,0.0,0.0,0.0,118.0,118.0,71.0,0.663,0.573,0.0,23.0,20.0,28.0
32,89.0,0.0,49.0,1.0,0.0,0.0,62.0,36.0,47.0,0.0,0.0,0.0,145.0,145.0,44.0,0.666,0.615,0.0,19.0,9.0,16.0
33,89.0,0.0,49.0,1.0,0.0,0.0,44.0,30.0,51.0,0.0,0.0,0.0,125.0,125.0,63.0,0.655,0.576,0.0,27.0,20.0,16.0
34,89.0,0.0,49.0,1.0,0.0,0.0,51.0,36.0,56.0,0.0,0.0,0.0,143.0,143.0,46.0,0.68,0.615,0.0,16.0,12.0,18.0
35,89.0,0.0,49.0,1.0,0.0,0.0,32.0,30.0,44.0,0.0,0.0,0.0,106.0,106.0,81.0,0.639,0.539,0.0,31.0,22.0,28.0
36,89.0,0.0,49.0,1.0,0.0,0.0,44.0,32.0,51.0,0.0,0.0,0.0,127.0,127.0,62.0,0.65,0.577,0.0,29.0,16.0,17.0
37,89.0,0.0,49.0,1.0,0.0,0.0,53.0,40.0,52.0,0.0,0.0,0.0,145.0,145.0,45.0,0.674,0.611,0.0,18.0,10.0,17.0
38,89.0,0.0,49.0,1.0,0.0,0.0,39.0,31.0,43.0,0.0,0.0,0.0,113.0,113.0,74.0,0.637,0.55,0.0,30.0,22.0,22.0
39,89.0,0.0,49.0,1.0,0.0,0.0,49.0,34.0,44.0,0.0,0.0,0.0,127.0,127.0,62.0,0.637,0.568,0.0,25.0,13.0,24.0
40,89.0,0.0,49.0,1.0,0.0,0.0,47.0,32.0,58.0,0.0,0.0,0.0,137.0,137.0,51.0,0.66,0.594,0.0,21.0,14.0,16.0
41,89.0,0.0,49.0,1.0,0.0,0.0,50.0,31.0,47.0,0.0,0.0,0.0,128.0,128.0,60.0,0.673,0.591,0.0,22.0,14.0,24.0
42,89.0,0.0,49.0,1.0,0.0,0.0,44.0,32.0,48.0,0.0,0.0,0.0,124.0,124.0,64.0,0.636,0.56,0.0,22.0,17.0,25.0
43,89.0,0.0,49.0,1.0,0.0,0.0,59.0,41.0,61.0,0.0,0.0,0.0,161.0,161.0,28.0,0.683,0.645,0.0,10.0,10.0,8.0
44,89.0,0.0,49.0,1.0,0.0,0.0,50.0,40.0,63.0,0.0,0.0,0.0,153.0,153.0,38.0,0.669,0.621,0.0,11.0,9.0,18.0
45,89.0,0.0,49.0,1.0,0.0,0.0,48.0,37.0,60.0,0.0,0.0,0.0,145.0,145.0,44.0,0.665,0.607,0.0,19.0,11.0,14.0
46,89.0,0.0,49.0,1.0,0.0,0.0,50.0,30.0,45.0,0.0,0.0,0.0,125.0,125.0,62.0,0.659,0.579,0.0,29.0,12.0,21.0
47,89.0,0.0,49.0,1.0,0.0,0.0,47.0,36.0,53.0,0.0,0.0,0.0,136.0,136.0,53.0,0.686,0.612,0.0,19.0,11.0,23.0
48,89.0,0.0,49.0,1.0,0.0,0.0,41.0,30.0,47.0,0.0,0.0,0.0,118.0,118.0,69.0,0.651,0.557,0.0,32.0,15.0,22.0
49,89.0,0.0,49.0,1.0,0.0,0.0,38.0,27.0,47.0,0.0,0.0,0.0,112.0,112.0,75.0,0.637,0.546,0.0,27.0,32.0,16.0
50,89.0,0.0,49.0,1.0,0.0,0.0,32.0,43.0,50.0,0.0,0.0,0.0,125.0,125.0,64.0,0.648,0.571,0.0,31.0,12.0,21.0
51,89.0,0.0,49.0,1.0,0.0,0.0,58.0,43.0,59.0,0.0,0.0,0.0,160.0,160.0,30.0,0.696,0.655,0.0,15.0,5.0,10.0
52,89.0,0.0,49.0,1.0,0.0,0.0,57.0,32.0,46.0,0.0,0.0,0.0,135.0,135.0,53.0,0.679,0.604,0.0,21.0,8.0,24.0
53,89.0,0.0,49.0,1.0,0.0,0.0,40.0,33.0,44.0,0.0,0.0,0.0,117.0,117.0,69.0,0.652,0.563,0.0,28.0,20.0,21.0
54,89.0,0.0,49.0,1.0,0.0,0.0,49.0,40.0,58.0,0.0,0.0,0.0,147.0,147.0,43.0,0.654,0.601,0.0,17.0,12.0,14.0
55,89.0,0.0,49.0,1.0,0.0,0.0,51.0,40.0,55.0,0.0,0.0,0.0,146.0,146.0,44.0,0.676,0.617,0.0,15.0,13.0,16.0
56,89.0,0.0,49.0,1.0,0.0,0.0,50.0,37.0,46.0,0.0,0.0,0.0,133.0,133.0,54.0,0.641,0.581,0.0,20.0,17.0,17.0
57,89.0,0.0,49.0,1.0,0.0,0.0,51.0,31.0,52.0,0.0,0.0,0.0,134.0,134.0,55.0,0.645,0.583,0.0,21.0,10.0,24.0
58,89.0,0.0,49.0,1.0,0.0,0.0,46.0,32.0,47.0,0.0,0.0,0.0,125.0,125.0,62.0,0.643,0.571,0.0,23.0,15.0,24.0
59,89.0,0.0,49.0,1.0,0.0,0.0,50.0,34.0,50.0,0.0,0.0,0.0,134.0,134.0,56.0,0.669,0.6,0.0,20.0,10.0,26.0
60,89.0,0.0,49.0,1.0,0.0,0.0,43.0,24.0,42.0,0.0,0.0,0.0,109.0,109.0,78.0,0.635,0.544,0.0,36.0,16.0,26.0
61,89.0,0.0,49.0,1.0,0.0,0.0,51.0,28.0,42.0,0.0,0.0,0.0,121.0,121.0,66.0,0.644,0.56,0.0,19.0,20.0,27.0
62,89.0,0.0,49.0,1.0,0.0,0.0,40.0,35.0,54.0,0.0,0.0,0.0,129.0,129.0,62.0,0.644,0.573,0.0,27.0,9.0,26.0
63,89.0,0.0,49.0,1.0,0.0,0.0,39.0,35.0,50.0,0.0,0.0,0.0,124.0,124.0,65.0,0.63,0.554,0.0,16.0,20.0,29.0
64,89.0,0.0,49.0,1.0,0.0,0.0,54.0,39.0,52.0,0.0,0.0,0.0,145.0,145.0,44.0,0.686,0.624,0.0,20.0,5.0,19.0
65,89.0,0.0,49.0,1.0,0.0,0.0,49.0,36.0,51.0,0.0,0.0,0.0,136.0,136.0,53.0,0.671,0.6,0.0,23.0,12.0,18.0
66,89.0,0.0,49.0,1.0,0.0,0.0,53.0,37.0,57.0,0.0,0.0,0.0,147.0,147.0,44.0,0.662,0.612,0.0,21.0,7.0,16.0
67,89.0,0.0,49.0,1.0,0.0,0.0,54.0,26.0,48.0,0.0,0.0,0.0,128.0,128.0,59.0,0.67,0.591,0.0,22.0,20.0,17.0
68,89.0,0.0,49.0,1.0,0.0,0.0,43.0,31.0,49.0,0.0,0.0,0.0,123.0,123.0,64.0,0.632,0.556,0.0,27.0,16.0,21.0
69,89.0,0.0,49.0,1.0,0.0,0.0,42.0,40.0,51.0,0.0,0.0,0.0,133.0,133.0,55.0,0.675,0.601,0.0,24.0,8.0,23.0
70,89.0,0.0,49.0,1.0,0.0,0.0,50.0,38.0,50.0,0.0,0.0,0.0,138.0,138.0,50.0,0.659,0.595,0.0,19.0,14.0,17.0
71,89.0,0.0,49.0,1.0,0.0,0.0,49.0,35.0,54.0,0.0,0.0,0.0,138.0,138.0,50.0,0.697,0.618,0.0,18.0,13.0,19.0
72,89.0,1.0,24.0,28.0,0.0,0.0,29.0,27.0,34.0,8.0,34.0,0.0,48.0,90.0,90.0,0.647,0.528,0.0,27.0,20.0,43.0
73,89.0,0.0,49.0,1.0,0.0,0.0,49.0,32.0,47.0,0.0,0.0,0.0,128.0,128.0,60.0,0.677,0.595,0.0,19.0,14.0,27.0
74,89.0,0.0,49.0,1.0,0.0,0.0,41.0,25.0,37.0,0.0,0.0,0.0,103.0,103.0,84.0,0.629,0.53,0.0,32.0,17.0,35.0
75,89.0,0.0,49.0,1.0,0.0,0.0,41.0,39.0,50.0,0.0,0.0,0.0,130.0,130.0,59.0,0.642,0.569,0.0,21.0,17.0,21.0
76,89.0,0.0,49.0,1.0,0.0,0.0,44.0,34.0,43.0,0.0,0.0,0.0,121.0,121.0,65.0,0.641,0.566,0.0,28.0,18.0,19.0
77,89.0,0.0,49.0,1.0,0.0,0.0,52.0,37.0,53.0,0.0,0.0,0.0,142.0,142.0,45.0,0.665,0.608,0.0,17.0,15.0,13.0
78,89.0,0.0,49.0,1.0,0.0,0.0,34.0,22.0,41.0,0.0,0.0,0.0,97.0,97.0,90.0,0.632,0.525,0.0,37.0,21.0,32.0
79,89.0,0.0,49.0,1.0,0.0,0.0,50.0,38.0,54.0,0.0,0.0,0.0,142.0,142.0,48.0,0.655,0.599,0.0,12.0,14.0,22.0
80,89.0,0.0,49.0,1.0,0.0,0.0,53.0,33.0,56.0,0.0,0.0,0.0,142.0,142.0,45.0,0.655,0.602,0.0,19.0,17.0,9.0
81,89.0,0.0,49.0,1.0,0.0,0.0,57.0,33.0,40.0,0.0,0.0,0.0,130.0,130.0,57.0,0.646,0.579,0.0,16.0,16.0,25.0
82,89.0,0.0,49.0,1.0,0.0,0.0,47.0,22.0,43.0,0.0,0.0,0.0,112.0,112.0,75.0,0.641,0.551,0.0,24.0,24.0,27.0
83,89.0,0.0,49.0,1.0,0.0,0.0,62.0,39.0,56.0,0.0,0.0,0.0,157.0,157.0,33.0,0.695,0.649,0.0,12.0,6.0,15.0
84,89.0,0.0,49.0,1.0,0.0,0.0,37.0,26.0,37.0,0.0,0.0,0.0,100.0,100.0,88.0,0.624,0.526,0.0,33.0,20.0,35.0
85,89.0,0.0,49.0,1.0,0.0,0.0,47.0,33.0,54.0,0.0,0.0,0.0,134.0,134.0,55.0,0.628,0.57,0.0,23.0,12.0,20.0
86,89.0,0.0,49.0,1.0,0.0,0.0,49.0,36.0,50.0,0.0,0.0,0.0,135.0,135.0,53.0,0.679,0.599,0.0,21.0,11.0,21.0
87,89.0,0.0,49.0,1.0,0.0,0.0,44.0,45.0,56.0,0.0,0.0,0.0,145.0,145.0,44.0,0.671,0.615,0.0,22.0,8.0,14.0
88,89.0,0.0,49.0,1.0,0.0,0.0,38.0,34.0,49.0,0.0,0.0,0.0,121.0,121.0,67.0,0.644,0.562,0.0,18.0,20.0,29.0
89,89.0,0.0,49.0,1.0,0.0,0.0,42.0,27.0,42.0,0.0,0.0,0.0,111.0,111.0,75.0,0.64,0.546,0.0,22.0,30.0,23.0
90,89.0,0.0,49.0,1.0,0.0,0.0,52.0,42.0,50.0,0.0,0.0,0.0,144.0,144.0,44.0,0.688,0.627,0.0,19.0,11.0,14.0
91,89.0,0.0,49.0,1.0,0.0,0.0,41.0,27.0,43.0,0.0,0.0,0.0,111.0,111.0,78.0,0.656,0.557,0.0,32.0,14.0,32.0
92,89.0,0.0,49.0,1.0,0.0,0.0,37.0,29.0,45.0,0.0,0.0,0.0,111.0,111.0,78.0,0.643,0.551,0.0,35.0,13.0,30.0
93,89.0,0.0,49.0,1.0,0.0,0.0,48.0,35.0,49.0,0.0,0.0,0.0,132.0,132.0,56.0,0.646,0.576,0.0,20.0,12.0,24.0
94,89.0,0.0,49.0,1.0,0.0,0.0,42.0,30.0,44.0,0.0,0.0,0.0,116.0,116.0,71.0,0.657,0.565,0.0,33.0,20.0,18.0
95,89.0,0.0,49.0,1.0,0.0,0.0,61.0,46.0,57.0,0.0,0.0,0.0,164.0,164.0,25.0,0.69,0.656,0.0,12.0,3.0,10.0
96,89.0,0.0,49.0,1.0,0.0,0.0,36.0,35.0,52.0,0.0,0.0,0.0,123.0,123.0,68.0,0.636,0.556,0.0,25.0,19.0,24.0
97,89.0,0.0,49.0,1.0,0.0,0.0,45.0,31.0,44.0,0.0,0.0,0.0,120.0,120.0,68.0,0.667,0.575,0.0,25.0,16.0,27.0
98,89.0,0.0,49.0,1.0,0.0,0.0,36.0,36.0,40.0,0.0,0.0,0.0,112.0,112.0,76.0,0.64,0.547,0.0,29.0,19.0,28.0
99,89.0,0.0,49.0,1.0,0.0,0.0,52.0,35.0,47.0,0.0,0.0,0.0,134.0,134.0,53.0,0.67,0.602,0.0,19.0,17.0,17.0
