,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter,Environment Exhaust Time,Printable Exhaust Time,NonPr Exhaust Time,Material Exhaust Time,Print Capacity,Assembling Capacity,Collection Capacity
23,99.0,0.0,49.0,1.0,0.0,0.0,45.0,25.0,47.0,0.0,0.0,0.0,117.0,117.0,69.0,0.654,0.569,0.0,24.0,21.0,24.0,45,46,79,80,47.0,25.0,117.0
24,99.0,0.0,49.0,1.0,0.0,0.0,52.0,35.0,49.0,0.0,0.0,0.0,136.0,136.0,53.0,0.661,0.594,0.0,24.0,13.0,16.0,45,31,64,66,49.0,35.0,136.0
25,99.0,0.0,49.0,1.0,0.0,0.0,41.0,31.0,39.0,0.0,0.0,0.0,111.0,111.0,75.0,0.632,0.545,0.0,26.0,21.0,28.0,47,51,74,76,39.0,31.0,111.0
26,99.0,0.0,49.0,1.0,0.0,0.0,45.0,32.0,45.0,0.0,0.0,0.0,122.0,122.0,66.0,0.641,0.561,0.0,27.0,19.0,20.0,52,45,72,74,45.0,32.0,122.0
27,99.0,0.0,49.0,1.0,0.0,0.0,32.0,36.0,48.0,0.0,0.0,0.0,116.0,116.0,72.0,0.642,0.554,0.0,29.0,16.0,27.0,46,30,66,68,48.0,36.0,116.0
28,99.0,0.0,49.0,1.0,0.0,0.0,24.0,27.0,35.0,0.0,0.0,0.0,86.0,86.0,102.0,0.625,0.509,0.0,42.0,15.0,45.0,57,33,89,92,35.0,27.0,86.0
29,99.0,0.0,49.0,1.0,0.0,0.0,38.0,24.0,30.0,0.0,0.0,0.0,92.0,92.0,94.0,0.644,0.518,0.0,43.0,17.0,34.0,50,33,82,86,30.0,24.0,92.0
30,99.0,0.0,49.0,1.0,0.0,0.0,43.0,36.0,54.0,0.0,0.0,0.0,133.0,133.0,54.0,0.653,0.58,0.0,28.0,10.0,16.0,44,30,65,66,54.0,36.0,133.0
31,99.0,0.0,49.0,1.0,0.0,0.0,34.0,32.0,45.0,0.0,0.0,0.0,111.0,111.0,77.0,0.65,0.55,0.0,26.0,24.0,27.0,52,45,72,74,45.0,32.0,111.0
32,99.0,0.0,49.0,1.0,0.0,0.0,38.0,40.0,57.0,0.0,0.0,0.0,135.0,135.0,54.0,0.661,0.596,0.0,22.0,12.0,20.0,48,39,64,65,57.0,40.0,135.0
33,99.0,0.0,49.0,1.0,0.0,0.0,47.0,37.0,52.0,0.0,0.0,0.0,136.0,136.0,53.0,0.65,0.587,0.0,18.0,12.0,23.0,48,37,68,70,52.0,37.0,136.0
34,99.0,0.0,49.0,1.0,0.0,0.0,51.0,30.0,45.0,0.0,0.0,0.0,126.0,126.0,61.0,0.686,0.599,0.0,21.0,15.0,25.0,49,54,68,69,45.0,30.0,126.0
35,99.0,0.0,49.0,1.0,0.0,0.0,44.0,32.0,45.0,0.0,0.0,0.0,121.0,121.0,68.0,0.653,0.57,0.0,26.0,12.0,30.0,45,47,72,74,45.0,32.0,121.0
36,99.0,0.0,49.0,1.0,0.0,0.0,49.0,28.0,45.0,0.0,0.0,0.0,122.0,122.0,63.0,0.635,0.556,0.0,25.0,17.0,21.0,49,35,71,73,45.0,28.0,122.0
37,99.0,0.0,49.0,1.0,0.0,0.0,41.0,24.0,48.0,0.0,0.0,0.0,113.0,113.0,74.0,0.646,0.554,0.0,24.0,27.0,23.0,49,35,71,73,48.0,24.0,113.0
38,99.0,0.0,49.0,1.0,0.0,0.0,28.0,30.0,39.0,0.0,0.0,0.0,97.0,97.0,92.0,0.623,0.518,0.0,34.0,19.0,39.0,50,33,72,75,39.0,30.0,97.0
39,99.0,0.0,49.0,1.0,0.0,0.0,48.0,32.0,44.0,0.0,0.0,0.0,124.0,124.0,62.0,0.642,0.566,0.0,25.0,18.0,19.0,50,41,70,72,44.0,32.0,124.0
40,99.0,0.0,49.0,1.0,0.0,0.0,51.0,29.0,47.0,0.0,0.0,0.0,127.0,127.0,62.0,0.681,0.59,0.0,22.0,16.0,24.0,45,35,70,72,47.0,29.0,127.0
41,99.0,0.0,49.0,1.0,0.0,0.0,63.0,35.0,59.0,0.0,0.0,0.0,157.0,157.0,31.0,0.705,0.662,0.0,14.0,8.0,9.0,43,30,62,62,59.0,35.0,157.0
42,99.0,0.0,49.0,1.0,0.0,0.0,44.0,32.0,52.0,0.0,0.0,0.0,128.0,128.0,61.0,0.662,0.586,0.0,23.0,15.0,23.0,49,33,70,71,52.0,32.0,128.0
43,99.0,0.0,49.0,1.0,0.0,0.0,52.0,33.0,45.0,0.0,0.0,0.0,130.0,130.0,57.0,0.636,0.572,0.0,20.0,16.0,21.0,50,39,71,72,45.0,33.0,130.0
44,99.0,0.0,49.0,1.0,0.0,0.0,47.0,33.0,47.0,0.0,0.0,0.0,127.0,127.0,60.0,0.652,0.578,0.0,27.0,13.0,20.0,45,31,65,67,47.0,33.0,127.0
45,99.0,0.0,49.0,1.0,0.0,0.0,38.0,27.0,39.0,0.0,0.0,0.0,104.0,104.0,83.0,0.63,0.535,0.0,30.0,24.0,29.0,54,47,76,78,39.0,27.0,104.0
46,99.0,0.0,49.0,1.0,0.0,0.0,31.0,31.0,42.0,0.0,0.0,0.0,104.0,104.0,85.0,0.619,0.532,0.0,38.0,17.0,30.0,55,39,78,80,42.0,31.0,104.0
47,99.0,0.0,49.0,1.0,0.0,0.0,61.0,39.0,58.0,0.0,0.0,0.0,158.0,158.0,31.0,0.685,0.643,0.0,8.0,9.0,14.0,45,33,60,62,58.0,39.0,158.0
48,99.0,0.0,49.0,1.0,0.0,0.0,54.0,43.0,57.0,0.0,0.0,0.0,154.0,154.0,35.0,0.676,0.633,0.0,13.0,10.0,12.0,43,30,60,62,57.0,43.0,154.0
49,99.0,0.0,49.0,1.0,0.0,0.0,64.0,34.0,49.0,0.0,0.0,0.0,147.0,147.0,42.0,0.675,0.621,0.0,17.0,6.0,19.0,41,33,66,68,49.0,34.0,147.0
50,99.0,0.0,49.0,1.0,0.0,0.0,47.0,29.0,41.0,0.0,0.0,0.0,117.0,117.0,72.0,0.642,0.557,0.0,23.0,17.0,32.0,47,33,71,72,41.0,29.0,117.0
51,99.0,0.0,49.0,1.0,0.0,0.0,47.0,36.0,52.0,0.0,0.0,0.0,135.0,135.0,55.0,0.644,0.582,0.0,22.0,9.0,24.0,50,39,72,74,52.0,36.0,135.0
52,99.0,0.0,49.0,1.0,0.0,0.0,49.0,31.0,50.0,0.0,0.0,0.0,130.0,130.0,59.0,0.656,0.575,0.0,25.0,13.0,21.0,48,56,69,70,50.0,31.0,130.0
53,99.0,0.0,49.0,1.0,0.0,0.0,50.0,32.0,48.0,0.0,0.0,0.0,130.0,130.0,58.0,0.665,0.591,0.0,20.0,18.0,20.0,45,30,64,66,48.0,32.0,130.0
54,99.0,0.0,49.0,1.0,0.0,0.0,58.0,37.0,48.0,0.0,0.0,0.0,143.0,143.0,44.0,0.678,0.62,0.0,17.0,13.0,14.0,43,35,61,63,48.0,37.0,143.0
55,99.0,0.0,49.0,1.0,0.0,0.0,50.0,36.0,49.0,0.0,0.0,0.0,135.0,135.0,52.0,0.688,0.611,0.0,14.0,15.0,23.0,45,50,68,70,49.0,36.0,135.0
56,99.0,0.0,49.0,1.0,0.0,0.0,59.0,38.0,50.0,0.0,0.0,0.0,147.0,147.0,40.0,0.699,0.639,0.0,14.0,9.0,17.0,43,31,64,66,50.0,38.0,147.0
57,99.0,0.0,49.0,1.0,0.0,0.0,60.0,43.0,57.0,0.0,0.0,0.0,160.0,160.0,29.0,0.674,0.635,0.0,9.0,8.0,12.0,41,33,62,64,57.0,43.0,160.0
58,99.0,0.0,49.0,1.0,0.0,0.0,43.0,30.0,38.0,0.0,0.0,0.0,111.0,111.0,74.0,0.659,0.563,0.0,27.0,24.0,23.0,49,37,74,77,38.0,30.0,111.0
59,99.0,0.0,49.0,1.0,0.0,0.0,61.0,45.0,65.0,0.0,0.0,0.0,171.0,171.0,19.0,0.735,0.705,0.0,6.0,4.0,9.0,43,33,63,64,65.0,45.0,171.0
60,99.0,0.0,49.0,1.0,0.0,0.0,37.0,24.0,46.0,0.0,0.0,0.0,107.0,107.0,82.0,0.654,0.552,0.0,27.0,18.0,37.0,47,54,79,80,46.0,24.0,107.0
61,99.0,0.0,49.0,1.0,0.0,0.0,48.0,28.0,48.0,0.0,0.0,0.0,124.0,124.0,63.0,0.632,0.558,0.0,21.0,25.0,17.0,52,59,67,68,48.0,28.0,124.0
62,99.0,0.0,49.0,1.0,0.0,0.0,50.0,30.0,50.0,0.0,0.0,0.0,130.0,130.0,57.0,0.635,0.568,0.0,25.0,17.0,15.0,49,43,69,70,50.0,30.0,130.0
63,99.0,0.0,49.0,1.0,0.0,0.0,49.0,43.0,54.0,0.0,0.0,0.0,146.0,146.0,44.0,0.65,0.597,0.0,17.0,13.0,14.0,45,31,64,65,54.0,43.0,146.0
64,99.0,0.0,49.0,1.0,0.0,0.0,29.0,26.0,42.0,0.0,0.0,0.0,97.0,97.0,91.0,0.616,0.519,0.0,30.0,17.0,44.0,54,35,74,75,42.0,26.0,97.0
65,99.0,0.0,49.0,1.0,0.0,0.0,38.0,29.0,40.0,0.0,0.0,0.0,107.0,107.0,80.0,0.64,0.541,0.0,35.0,16.0,29.0,51,37,80,82,40.0,29.0,107.0
66,99.0,0.0,49.0,1.0,0.0,0.0,50.0,46.0,57.0,0.0,0.0,0.0,153.0,153.0,37.0,0.716,0.659,0.0,12.0,8.0,17.0,45,33,64,66,57.0,46.0,153.0
67,99.0,0.0,49.0,1.0,0.0,0.0,57.0,48.0,55.0,0.0,0.0,0.0,160.0,160.0,30.0,0.706,0.663,0.0,9.0,8.0,13.0,42,30,63,65,55.0,48.0,160.0
68,99.0,0.0,49.0,1.0,0.0,0.0,49.0,38.0,47.0,0.0,0.0,0.0,134.0,134.0,54.0,0.668,0.599,0.0,24.0,12.0,18.0,45,33,66,68,47.0,38.0,134.0
69,99.0,0.0,49.0,1.0,0.0,0.0,45.0,33.0,56.0,0.0,0.0,0.0,134.0,134.0,54.0,0.66,0.592,0.0,28.0,11.0,15.0,43,30,64,65,56.0,33.0,134.0
70,99.0,0.0,49.0,1.0,0.0,0.0,51.0,42.0,62.0,0.0,0.0,0.0,155.0,155.0,35.0,0.738,0.678,0.0,10.0,11.0,14.0,43,30,58,60,62.0,42.0,155.0
71,99.0,0.0,49.0,1.0,0.0,0.0,58.0,40.0,56.0,0.0,0.0,0.0,154.0,154.0,35.0,0.709,0.652,0.0,16.0,9.0,10.0,43,33,66,68,56.0,40.0,154.0
72,99.0,0.0,49.0,1.0,0.0,0.0,48.0,31.0,45.0,0.0,0.0,0.0,124.0,124.0,64.0,0.647,0.564,0.0,25.0,14.0,25.0,48,37,70,71,45.0,31.0,124.0
73,99.0,0.0,49.0,1.0,0.0,0.0,56.0,37.0,58.0,0.0,0.0,0.0,151.0,151.0,38.0,0.693,0.642,0.0,17.0,9.0,12.0,44,30,62,63,58.0,37.0,151.0
74,99.0,0.0,49.0,1.0,0.0,0.0,52.0,41.0,50.0,0.0,0.0,0.0,143.0,143.0,46.0,0.672,0.612,0.0,13.0,11.0,22.0,44,45,70,72,50.0,41.0,143.0
75,99.0,0.0,49.0,1.0,0.0,0.0,50.0,31.0,45.0,0.0,0.0,0.0,126.0,126.0,62.0,0.644,0.574,0.0,25.0,14.0,23.0,50,43,74,76,45.0,31.0,126.0
76,99.0,0.0,49.0,1.0,0.0,0.0,38.0,38.0,44.0,0.0,0.0,0.0,120.0,120.0,71.0,0.638,0.558,0.0,27.0,11.0,33.0,47,30,71,73,44.0,38.0,120.0
77,99.0,0.0,49.0,1.0,0.0,0.0,40.0,39.0,58.0,0.0,0.0,0.0,137.0,137.0,51.0,0.668,0.6,0.0,23.0,16.0,12.0,46,37,62,64,58.0,39.0,137.0
78,99.0,0.0,49.0,1.0,0.0,0.0,41.0,32.0,40.0,0.0,0.0,0.0,113.0,113.0,75.0,0.623,0.542,0.0,24.0,16.0,35.0,44,47,76,78,40.0,32.0,113.0
79,99.0,0.0,49.0,1.0,0.0,0.0,41.0,40.0,55.0,0.0,0.0,0.0,136.0,136.0,54.0,0.679,0.603,0.0,19.0,11.0,24.0,43,30,60,62,55.0,40.0,136.0
80,99.0,0.0,49.0,1.0,0.0,0.0,27.0,33.0,46.0,0.0,0.0,0.0,106.0,106.0,83.0,0.633,0.541,0.0,28.0,21.0,34.0,55,60,77,79,46.0,33.0,106.0
81,99.0,0.0,49.0,1.0,0.0,0.0,42.0,29.0,38.0,0.0,0.0,0.0,109.0,109.0,79.0,0.647,0.554,0.0,27.0,18.0,34.0,51,39,80,82,38.0,29.0,109.0
82,99.0,0.0,49.0,1.0,0.0,0.0,42.0,37.0,57.0,0.0,0.0,0.0,136.0,136.0,54.0,0.663,0.593,0.0,22.0,15.0,17.0,53,41,66,68,57.0,37.0,136.0
83,99.0,0.0,49.0,1.0,0.0,0.0,45.0,34.0,44.0,0.0,0.0,0.0,123.0,123.0,68.0,0.635,0.557,0.0,25.0,18.0,25.0,47,39,76,76,44.0,34.0,123.0
84,99.0,0.0,49.0,1.0,0.0,0.0,57.0,37.0,51.0,0.0,0.0,0.0,145.0,145.0,45.0,0.667,0.608,0.0,18.0,8.0,19.0,42,61,67,68,51.0,37.0,145.0
85,99.0,0.0,49.0,1.0,0.0,0.0,33.0,35.0,41.0,0.0,0.0,0.0,109.0,109.0,80.0,0.625,0.537,0.0,28.0,17.0,35.0,46,33,72,74,41.0,35.0,109.0
86,99.0,0.0,49.0,1.0,0.0,0.0,43.0,25.0,37.0,0.0,0.0,0.0,105.0,105.0,83.0,0.622,0.535,0.0,24.0,17.0,42.0,47,33,81,82,37.0,25.0,105.0
87,99.0,0.0,49.0,1.0,0.0,0.0,38.0,30.0,43.0,0.0,0.0,0.0,111.0,111.0,77.0,0.626,0.543,0.0,24.0,23.0,30.0,52,43,73,75,43.0,30.0,111.0
88,99.0,0.0,49.0,1.0,0.0,0.0,41.0,33.0,48.0,0.0,0.0,0.0,122.0,122.0,66.0,0.66,0.576,0.0,25.0,13.0,28.0,47,33,63,65,48.0,33.0,122.0
89,99.0,0.0,49.0,1.0,0.0,0.0,56.0,34.0,43.0,0.0,0.0,0.0,133.0,133.0,56.0,0.643,0.577,0.0,22.0,11.0,23.0,46,33,69,72,43.0,34.0,133.0
90,99.0,0.0,49.0,1.0,0.0,0.0,43.0,44.0,53.0,0.0,0.0,0.0,140.0,140.0,51.0,0.677,0.607,0.0,19.0,13.0,19.0,47,37,66,68,53.0,44.0,140.0
91,99.0,0.0,49.0,1.0,0.0,0.0,43.0,36.0,43.0,0.0,0.0,0.0,122.0,122.0,67.0,0.661,0.571,0.0,28.0,11.0,28.0,45,49,72,75,43.0,36.0,122.0
92,99.0,0.0,49.0,1.0,0.0,0.0,39.0,38.0,44.0,0.0,0.0,0.0,121.0,121.0,68.0,0.64,0.561,0.0,24.0,16.0,28.0,49,41,68,70,44.0,38.0,121.0
93,99.0,0.0,49.0,1.0,0.0,0.0,34.0,26.0,46.0,0.0,0.0,0.0,106.0,106.0,83.0,0.628,0.535,0.0,32.0,19.0,32.0,56,37,79,80,46.0,26.0,106.0
94,99.0,0.0,49.0,1.0,0.0,0.0,36.0,35.0,48.0,0.0,0.0,0.0,119.0,119.0,68.0,0.631,0.551,0.0,23.0,23.0,22.0,49,33,64,66,48.0,35.0,119.0
95,99.0,0.0,49.0,1.0,0.0,0.0,44.0,36.0,46.0,0.0,0.0,0.0,126.0,126.0,62.0,0.645,0.569,0.0,20.0,20.0,22.0,45,33,70,72,46.0,36.0,126.0
96,99.0,0.0,49.0,1.0,0.0,0.0,56.0,39.0,55.0,0.0,0.0,0.0,150.0,150.0,40.0,0.677,0.624,0.0,12.0,8.0,20.0,43,33,60,62,55.0,39.0,150.0
97,99.0,0.0,49.0,1.0,0.0,0.0,47.0,34.0,47.0,0.0,0.0,0.0,128.0,128.0,60.0,0.669,0.582,0.0,19.0,14.0,27.0,47,49,66,68,47.0,34.0,128.0
98,99.0,0.0,49.0,1.0,0.0,0.0,48.0,37.0,49.0,0.0,0.0,0.0,134.0,134.0,56.0,0.646,0.579,0.0,21.0,10.0,25.0,45,33,68,70,49.0,37.0,134.0
99,99.0,0.0,49.0,1.0,0.0,0.0,50.0,39.0,46.0,0.0,0.0,0.0,135.0,135.0,52.0,0.683,0.612,0.0,19.0,16.0,17.0,44,45,67,69,46.0,39.0,135.0
100,99.0,0.0,49.0,1.0,0.0,0.0,59.0,32.0,52.0,0.0,0.0,0.0,143.0,143.0,44.0,0.686,0.62,0.0,20.0,13.0,11.0,44,35,63,64,52.0,32.0,143.0
101,99.0,0.0,49.0,1.0,0.0,0.0,43.0,35.0,57.0,0.0,0.0,0.0,135.0,135.0,53.0,0.655,0.588,0.0,17.0,17.0,19.0,48,33,62,63,57.0,35.0,135.0
102,99.0,0.0,49.0,1.0,0.0,0.0,51.0,32.0,46.0,0.0,0.0,0.0,129.0,129.0,59.0,0.663,0.586,0.0,25.0,9.0,25.0,44,48,74,74,46.0,32.0,129.0
103,99.0,0.0,49.0,1.0,0.0,0.0,62.0,38.0,55.0,0.0,0.0,0.0,155.0,155.0,33.0,0.714,0.664,0.0,12.0,9.0,12.0,44,35,60,62,55.0,38.0,155.0
104,99.0,0.0,49.0,1.0,0.0,0.0,42.0,33.0,45.0,0.0,0.0,0.0,120.0,120.0,69.0,0.65,0.568,0.0,25.0,14.0,30.0,48,50,71,73,45.0,33.0,120.0
105,99.0,0.0,49.0,1.0,0.0,0.0,53.0,36.0,50.0,0.0,0.0,0.0,139.0,139.0,50.0,0.677,0.608,0.0,18.0,14.0,18.0,48,36,70,71,50.0,36.0,139.0
106,99.0,0.0,49.0,1.0,0.0,0.0,42.0,35.0,43.0,0.0,0.0,0.0,120.0,120.0,68.0,0.646,0.562,0.0,24.0,21.0,23.0,47,30,70,72,43.0,35.0,120.0
107,99.0,0.0,49.0,1.0,0.0,0.0,35.0,29.0,37.0,0.0,0.0,0.0,101.0,101.0,88.0,0.621,0.525,0.0,28.0,22.0,38.0,48,33,79,82,37.0,29.0,101.0
108,99.0,0.0,49.0,1.0,0.0,0.0,52.0,38.0,48.0,0.0,0.0,0.0,138.0,138.0,50.0,0.649,0.593,0.0,20.0,10.0,20.0,46,33,66,68,48.0,38.0,138.0
109,99.0,0.0,49.0,1.0,0.0,0.0,53.0,31.0,50.0,0.0,0.0,0.0,134.0,134.0,54.0,0.66,0.595,0.0,20.0,12.0,22.0,45,33,66,68,50.0,31.0,134.0
110,99.0,0.0,49.0,1.0,0.0,0.0,45.0,28.0,53.0,0.0,0.0,0.0,126.0,126.0,61.0,0.639,0.567,0.0,20.0,23.0,18.0,52,67,70,72,53.0,28.0,126.0
111,99.0,0.0,49.0,1.0,0.0,0.0,48.0,45.0,55.0,0.0,0.0,0.0,148.0,148.0,41.0,0.67,0.616,0.0,10.0,10.0,21.0,47,55,64,66,55.0,45.0,148.0
112,99.0,0.0,49.0,1.0,0.0,0.0,41.0,32.0,43.0,0.0,0.0,0.0,116.0,116.0,72.0,0.631,0.544,0.0,31.0,17.0,24.0,44,47,70,72,43.0,32.0,116.0
113,99.0,0.0,49.0,1.0,0.0,0.0,49.0,33.0,50.0,0.0,0.0,0.0,132.0,132.0,57.0,0.656,0.583,0.0,19.0,12.0,26.0,51,41,74,75,50.0,33.0,132.0
114,99.0,0.0,49.0,1.0,0.0,0.0,49.0,29.0,52.0,0.0,0.0,0.0,130.0,130.0,58.0,0.676,0.588,0.0,22.0,16.0,20.0,46,31,66,68,52.0,29.0,130.0
115,99.0,0.0,49.0,1.0,0.0,0.0,47.0,35.0,51.0,0.0,0.0,0.0,133.0,133.0,55.0,0.673,0.596,0.0,21.0,12.0,22.0,45,33,70,72,51.0,35.0,133.0
116,99.0,0.0,49.0,1.0,0.0,0.0,49.0,42.0,58.0,0.0,0.0,0.0,149.0,149.0,39.0,0.688,0.633,0.0,17.0,11.0,11.0,42,35,60,62,58.0,42.0,149.0
117,99.0,0.0,49.0,1.0,0.0,0.0,50.0,37.0,51.0,0.0,0.0,0.0,138.0,138.0,50.0,0.671,0.601,0.0,18.0,13.0,19.0,45,49,67,68,51.0,37.0,138.0
118,99.0,0.0,49.0,1.0,0.0,0.0,47.0,38.0,44.0,0.0,0.0,0.0,129.0,129.0,60.0,0.672,0.588,0.0,22.0,10.0,28.0,43,43,68,70,44.0,38.0,129.0
119,99.0,0.0,49.0,1.0,0.0,0.0,45.0,40.0,51.0,0.0,0.0,0.0,136.0,136.0,52.0,0.69,0.62,0.0,18.0,12.0,22.0,46,37,66,68,51.0,40.0,136.0
120,99.0,0.0,49.0,1.0,0.0,0.0,53.0,28.0,41.0,0.0,0.0,0.0,122.0,122.0,66.0,0.665,0.574,0.0,23.0,19.0,24.0,44,35,69,72,41.0,28.0,122.0
121,99.0,0.0,49.0,1.0,0.0,0.0,47.0,34.0,46.0,0.0,0.0,0.0,127.0,127.0,61.0,0.643,0.571,0.0,26.0,16.0,19.0,46,35,65,68,46.0,34.0,127.0
122,99.0,0.0,49.0,1.0,0.0,0.0,34.0,31.0,47.0,0.0,0.0,0.0,112.0,112.0,77.0,0.658,0.555,0.0,32.0,17.0,28.0,50,34,73,74,47.0,31.0,112.0
123,99.0,0.0,49.0,1.0,0.0,0.0,54.0,40.0,57.0,0.0,0.0,0.0,151.0,151.0,38.0,0.665,0.617,0.0,17.0,10.0,11.0,43,30,62,64,57.0,40.0,151.0
124,99.0,0.0,49.0,1.0,0.0,0.0,48.0,30.0,38.0,0.0,0.0,0.0,116.0,116.0,71.0,0.656,0.563,0.0,23.0,19.0,29.0,48,37,70,73,38.0,30.0,116.0
125,99.0,0.0,49.0,1.0,0.0,0.0,60.0,39.0,56.0,0.0,0.0,0.0,155.0,155.0,35.0,0.673,0.629,0.0,10.0,10.0,15.0,44,33,68,70,56.0,39.0,155.0
126,99.0,0.0,49.0,1.0,0.0,0.0,50.0,31.0,44.0,0.0,0.0,0.0,125.0,125.0,64.0,0.661,0.577,0.0,27.0,8.0,29.0,43,33,65,67,44.0,31.0,125.0
127,99.0,0.0,49.0,1.0,0.0,0.0,44.0,36.0,50.0,0.0,0.0,0.0,130.0,130.0,60.0,0.675,0.587,0.0,26.0,10.0,24.0,47,49,68,70,50.0,36.0,130.0
