,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter,Environment Exhaust Time,Printable Exhaust Time,NonPr Exhaust Time,Material Exhaust Time,Print Capacity,Assembling Capacity,Collection Capacity
38,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.819,0.819,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
39,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.796,0.796,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
40,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.773,0.773,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
41,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.748,0.748,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
42,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.787,0.787,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
43,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.791,0.791,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
44,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.821,0.821,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
45,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.801,0.801,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
46,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.768,0.768,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
47,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.787,0.787,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
48,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.779,0.779,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
49,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.786,0.786,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
50,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.818,0.818,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
51,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.758,0.758,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
52,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.807,0.807,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
53,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.764,0.764,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
54,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.754,0.754,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
55,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.754,0.754,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
56,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.742,0.742,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
57,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.768,0.768,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
58,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.782,0.782,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
59,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.756,0.756,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
60,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.811,0.811,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
61,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.764,0.764,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
62,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.759,0.759,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
63,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.73,0.73,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
64,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.794,0.794,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
65,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.781,0.781,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
66,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.732,0.732,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
67,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.753,0.753,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
68,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.741,0.741,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
69,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.742,0.742,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
70,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.785,0.785,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
71,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.814,0.814,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
72,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.79,0.79,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
73,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.83,0.83,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
74,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.742,0.742,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
75,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.76,0.76,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
76,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.794,0.794,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
77,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.758,0.758,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
78,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.751,0.751,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
79,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.806,0.806,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
80,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.746,0.746,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
81,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.794,0.794,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
82,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.815,0.815,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
83,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.824,0.824,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
84,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.794,0.794,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
85,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.82,0.82,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
86,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.737,0.737,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
87,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.805,0.805,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
88,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.789,0.789,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
89,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.805,0.805,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
90,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.735,0.735,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
91,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
92,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.798,0.798,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
93,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.727,0.727,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
94,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.737,0.737,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
95,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.784,0.784,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
96,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
97,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.769,0.769,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
98,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.789,0.789,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
99,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.755,0.755,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
