,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter
36,36.0,279.0,58.0,146.0,404.0,1.0,6.0,0.0,0.0,1.0,0.0,6.0,0.0,7.0,0.0,0.816,0.816,0.0,0.0,0.0,0.0
37,37.0,279.0,58.0,152.0,398.0,1.0,6.0,0.0,0.0,1.0,0.0,6.0,0.0,7.0,0.0,0.816,0.816,0.0,0.0,0.0,0.0
38,38.0,279.0,58.0,158.0,392.0,1.0,6.0,0.0,0.0,1.0,0.0,6.0,0.0,7.0,0.0,0.816,0.816,0.0,0.0,0.0,0.0
39,39.0,279.0,58.0,164.0,386.0,1.0,6.0,0.0,0.0,1.0,0.0,6.0,0.0,7.0,0.0,0.816,0.816,0.0,0.0,0.0,0.0
40,40.0,279.0,58.0,170.0,380.0,1.0,6.0,0.0,0.0,1.0,0.0,6.0,0.0,7.0,0.0,0.816,0.816,0.0,0.0,0.0,0.0
41,41.0,279.0,58.0,176.0,374.0,1.0,6.0,0.0,0.0,1.0,0.0,6.0,0.0,7.0,0.0,0.816,0.816,0.0,0.0,0.0,0.0
42,42.0,276.0,52.0,183.0,367.0,1.0,7.0,0.0,0.0,1.0,0.0,7.0,0.0,8.0,0.0,0.817,0.817,0.0,0.0,0.0,0.0
43,43.0,276.0,52.0,190.0,360.0,1.0,7.0,0.0,0.0,1.0,0.0,7.0,0.0,8.0,0.0,0.817,0.817,0.0,0.0,0.0,0.0
44,44.0,276.0,52.0,197.0,353.0,1.0,7.0,0.0,0.0,1.0,0.0,7.0,0.0,8.0,0.0,0.817,0.817,0.0,0.0,0.0,0.0
45,45.0,276.0,52.0,204.0,346.0,1.0,7.0,0.0,0.0,1.0,0.0,7.0,0.0,8.0,0.0,0.817,0.817,0.0,0.0,0.0,0.0
46,46.0,276.0,52.0,211.0,339.0,1.0,7.0,0.0,0.0,1.0,0.0,7.0,0.0,8.0,0.0,0.817,0.817,0.0,0.0,0.0,0.0
47,47.0,276.0,52.0,218.0,332.0,1.0,7.0,0.0,0.0,1.0,0.0,7.0,0.0,8.0,0.0,0.817,0.817,0.0,0.0,0.0,0.0
48,48.0,273.0,46.0,226.0,324.0,1.0,8.0,0.0,0.0,1.0,0.0,8.0,0.0,9.0,0.0,0.823,0.823,0.0,0.0,0.0,0.0
49,49.0,273.0,46.0,234.0,316.0,1.0,8.0,0.0,0.0,1.0,0.0,8.0,0.0,9.0,0.0,0.823,0.823,0.0,0.0,0.0,0.0
50,50.0,273.0,46.0,242.0,308.0,1.0,8.0,0.0,0.0,1.0,0.0,8.0,0.0,9.0,0.0,0.823,0.823,0.0,0.0,0.0,0.0
51,51.0,273.0,46.0,250.0,300.0,1.0,8.0,0.0,0.0,1.0,0.0,8.0,0.0,9.0,0.0,0.823,0.823,0.0,0.0,0.0,0.0
52,52.0,273.0,46.0,258.0,292.0,1.0,8.0,0.0,0.0,1.0,0.0,8.0,0.0,9.0,0.0,0.823,0.823,0.0,0.0,0.0,0.0
53,53.0,273.0,46.0,266.0,284.0,1.0,8.0,0.0,0.0,1.0,0.0,8.0,0.0,9.0,0.0,0.823,0.823,0.0,0.0,0.0,0.0
54,54.0,270.0,40.0,275.0,275.0,1.0,9.0,0.0,0.0,1.0,0.0,9.0,0.0,10.0,0.0,0.818,0.818,0.0,0.0,0.0,0.0
55,55.0,270.0,40.0,284.0,266.0,1.0,9.0,0.0,0.0,1.0,0.0,9.0,0.0,10.0,0.0,0.818,0.818,0.0,0.0,0.0,0.0
56,56.0,270.0,40.0,293.0,257.0,1.0,9.0,0.0,0.0,1.0,0.0,9.0,0.0,10.0,0.0,0.818,0.818,0.0,0.0,0.0,0.0
57,57.0,270.0,40.0,302.0,248.0,1.0,9.0,0.0,0.0,1.0,0.0,9.0,0.0,10.0,0.0,0.818,0.818,0.0,0.0,0.0,0.0
58,58.0,270.0,40.0,311.0,239.0,1.0,9.0,0.0,0.0,1.0,0.0,9.0,0.0,10.0,0.0,0.818,0.818,0.0,0.0,0.0,0.0
59,59.0,270.0,40.0,320.0,230.0,1.0,9.0,0.0,0.0,1.0,0.0,9.0,0.0,10.0,0.0,0.818,0.818,0.0,0.0,0.0,0.0
60,60.0,267.0,34.0,330.0,220.0,1.0,10.0,0.0,0.0,1.0,0.0,10.0,0.0,11.0,0.0,0.83,0.83,0.0,0.0,0.0,0.0
61,61.0,267.0,34.0,340.0,210.0,1.0,10.0,0.0,0.0,1.0,0.0,10.0,0.0,11.0,0.0,0.83,0.83,0.0,0.0,0.0,0.0
62,62.0,267.0,34.0,350.0,200.0,1.0,10.0,0.0,0.0,1.0,0.0,10.0,0.0,11.0,0.0,0.83,0.83,0.0,0.0,0.0,0.0
63,63.0,267.0,34.0,360.0,190.0,1.0,10.0,0.0,0.0,1.0,0.0,10.0,0.0,11.0,0.0,0.83,0.83,0.0,0.0,0.0,0.0
64,64.0,267.0,34.0,370.0,180.0,1.0,10.0,0.0,0.0,1.0,0.0,10.0,0.0,11.0,0.0,0.83,0.83,0.0,0.0,0.0,0.0
65,65.0,267.0,34.0,380.0,170.0,1.0,10.0,0.0,0.0,1.0,0.0,10.0,0.0,11.0,0.0,0.83,0.83,0.0,0.0,0.0,0.0
66,66.0,264.0,28.0,391.0,159.0,1.0,11.0,0.0,0.0,1.0,0.0,11.0,0.0,12.0,0.0,0.823,0.823,0.0,0.0,0.0,0.0
67,67.0,264.0,28.0,402.0,148.0,1.0,11.0,0.0,0.0,1.0,0.0,11.0,0.0,12.0,0.0,0.823,0.823,0.0,0.0,0.0,0.0
68,68.0,264.0,28.0,413.0,137.0,1.0,11.0,0.0,0.0,1.0,0.0,11.0,0.0,12.0,0.0,0.823,0.823,0.0,0.0,0.0,0.0
69,69.0,264.0,28.0,424.0,126.0,1.0,11.0,0.0,0.0,1.0,0.0,11.0,0.0,12.0,0.0,0.823,0.823,0.0,0.0,0.0,0.0
70,70.0,264.0,28.0,435.0,115.0,1.0,11.0,0.0,0.0,1.0,0.0,11.0,0.0,12.0,0.0,0.823,0.823,0.0,0.0,0.0,0.0
71,71.0,264.0,28.0,446.0,104.0,1.0,11.0,0.0,0.0,1.0,0.0,11.0,0.0,12.0,0.0,0.823,0.823,0.0,0.0,0.0,0.0
72,72.0,261.0,22.0,458.0,92.0,1.0,12.0,0.0,0.0,1.0,0.0,12.0,0.0,13.0,0.0,0.82,0.82,0.0,0.0,0.0,0.0
73,73.0,261.0,22.0,470.0,80.0,1.0,12.0,0.0,0.0,1.0,0.0,12.0,0.0,13.0,0.0,0.82,0.82,0.0,0.0,0.0,0.0
74,74.0,261.0,22.0,482.0,68.0,1.0,12.0,0.0,0.0,1.0,0.0,12.0,0.0,13.0,0.0,0.82,0.82,0.0,0.0,0.0,0.0
75,75.0,261.0,22.0,494.0,56.0,1.0,12.0,0.0,0.0,1.0,0.0,12.0,0.0,13.0,0.0,0.82,0.82,0.0,0.0,0.0,0.0
76,76.0,261.0,22.0,506.0,44.0,1.0,12.0,0.0,0.0,1.0,0.0,12.0,0.0,13.0,0.0,0.82,0.82,0.0,0.0,0.0,0.0
77,77.0,261.0,22.0,518.0,32.0,1.0,12.0,0.0,0.0,1.0,0.0,12.0,0.0,13.0,0.0,0.82,0.82,0.0,0.0,0.0,0.0
78,78.0,258.0,16.0,531.0,19.0,1.0,13.0,0.0,0.0,1.0,0.0,13.0,0.0,14.0,0.0,0.816,0.816,0.0,0.0,0.0,0.0
79,79.0,258.0,16.0,544.0,6.0,1.0,13.0,0.0,0.0,1.0,0.0,13.0,0.0,14.0,0.0,0.816,0.816,0.0,0.0,0.0,0.0
80,80.0,258.0,16.0,550.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,6.0,7.0,14.0,0.0,0.816,0.816,0.0,0.0,0.0,0.0
81,81.0,258.0,16.0,550.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,13.0,14.0,0.0,0.816,0.816,0.0,0.0,0.0,0.0
82,82.0,258.0,16.0,550.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,13.0,14.0,0.0,0.816,0.816,0.0,0.0,0.0,0.0
83,83.0,258.0,16.0,550.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,13.0,14.0,0.0,0.816,0.816,0.0,0.0,0.0,0.0
84,84.0,255.0,10.0,550.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,14.0,15.0,0.0,0.812,0.812,0.0,0.0,0.0,0.0
85,85.0,255.0,10.0,550.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,14.0,15.0,0.0,0.812,0.812,0.0,0.0,0.0,0.0
86,86.0,255.0,10.0,550.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,14.0,15.0,0.0,0.812,0.812,0.0,0.0,0.0,0.0
87,87.0,255.0,10.0,550.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,14.0,15.0,0.0,0.812,0.812,0.0,0.0,0.0,0.0
88,88.0,255.0,10.0,550.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,14.0,15.0,0.0,0.812,0.812,0.0,0.0,0.0,0.0
89,89.0,255.0,10.0,550.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,14.0,15.0,0.0,0.812,0.812,0.0,0.0,0.0,0.0
90,90.0,252.0,4.0,550.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,15.0,16.0,0.0,0.803,0.803,0.0,0.0,0.0,0.0
91,91.0,252.0,4.0,550.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,15.0,16.0,0.0,0.803,0.803,0.0,0.0,0.0,0.0
92,92.0,252.0,4.0,550.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,15.0,16.0,0.0,0.803,0.803,0.0,0.0,0.0,0.0
93,93.0,252.0,4.0,550.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,15.0,16.0,0.0,0.803,0.803,0.0,0.0,0.0,0.0
94,94.0,252.0,4.0,550.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,15.0,16.0,0.0,0.803,0.803,0.0,0.0,0.0,0.0
95,95.0,252.0,4.0,550.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,15.0,16.0,0.0,0.803,0.803,0.0,0.0,0.0,0.0
96,96.0,252.0,5.0,549.0,0.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,16.0,17.0,0.0,0.804,0.804,0.0,0.0,0.0,0.0
97,97.0,252.0,5.0,549.0,0.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,16.0,17.0,0.0,0.804,0.804,0.0,0.0,0.0,0.0
98,98.0,252.0,6.0,548.0,0.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,16.0,17.0,0.0,0.804,0.804,0.0,0.0,0.0,0.0
99,99.0,252.0,6.0,548.0,0.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,16.0,17.0,0.0,0.804,0.804,0.0,0.0,0.0,0.0
100,100.0,249.0,0.0,548.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,16.0,17.0,0.0,0.804,0.804,0.0,0.0,0.0,0.0
101,101.0,249.0,0.0,548.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,16.0,17.0,0.0,0.804,0.804,0.0,0.0,0.0,0.0
102,102.0,249.0,0.0,548.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,16.0,17.0,0.0,0.804,0.804,0.0,0.0,0.0,0.0
103,103.0,249.0,0.0,548.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,16.0,17.0,0.0,0.804,0.804,0.0,0.0,0.0,0.0
104,104.0,249.0,0.0,548.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,16.0,17.0,0.0,0.804,0.804,0.0,0.0,0.0,0.0
105,105.0,249.0,0.0,548.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,16.0,17.0,0.0,0.804,0.804,0.0,0.0,0.0,0.0
106,106.0,249.0,1.0,547.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,17.0,18.0,0.0,0.797,0.797,0.0,0.0,0.0,0.0
107,107.0,249.0,1.0,547.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,17.0,18.0,0.0,0.797,0.797,0.0,0.0,0.0,0.0
108,108.0,249.0,2.0,546.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,17.0,18.0,0.0,0.797,0.797,0.0,0.0,0.0,0.0
109,109.0,249.0,2.0,546.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,17.0,18.0,0.0,0.797,0.797,0.0,0.0,0.0,0.0
110,110.0,249.0,3.0,545.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,17.0,18.0,0.0,0.797,0.797,0.0,0.0,0.0,0.0
111,111.0,249.0,3.0,545.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,17.0,18.0,0.0,0.797,0.797,0.0,0.0,0.0,0.0
112,112.0,249.0,4.0,544.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,17.0,18.0,0.0,0.797,0.797,0.0,0.0,0.0,0.0
113,113.0,249.0,4.0,544.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,17.0,18.0,0.0,0.797,0.797,0.0,0.0,0.0,0.0
114,114.0,249.0,5.0,543.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,17.0,18.0,0.0,0.797,0.797,0.0,0.0,0.0,0.0
115,115.0,249.0,5.0,543.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,17.0,18.0,0.0,0.797,0.797,0.0,0.0,0.0,0.0
116,116.0,249.0,6.0,542.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,17.0,18.0,0.0,0.797,0.797,0.0,0.0,0.0,0.0
117,117.0,249.0,6.0,542.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,17.0,18.0,0.0,0.797,0.797,0.0,0.0,0.0,0.0
118,118.0,246.0,0.0,542.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,17.0,18.0,0.0,0.797,0.797,0.0,0.0,0.0,0.0
119,119.0,246.0,0.0,542.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,17.0,18.0,0.0,0.797,0.797,0.0,0.0,0.0,0.0
