,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter
49,49.0,159.0,2.0,366.0,0.0,0.0,25.0,18.0,22.0,13.0,22.0,0.0,30.0,65.0,13.0,0.697,0.655,0.0,5.0,4.0,4.0
50,50.0,149.0,3.0,345.0,0.0,0.0,26.0,18.0,23.0,10.0,23.0,0.0,34.0,67.0,20.0,0.695,0.636,0.0,8.0,4.0,8.0
51,51.0,148.0,4.0,342.0,0.0,0.0,27.0,18.0,24.0,9.0,24.0,0.0,36.0,69.0,20.0,0.695,0.637,0.0,8.0,4.0,8.0
52,52.0,137.0,6.0,318.0,0.0,0.0,27.0,18.0,27.0,12.0,27.0,0.0,33.0,72.0,20.0,0.694,0.638,0.0,8.0,4.0,8.0
53,53.0,135.0,5.0,315.0,0.0,0.0,29.0,18.0,27.0,11.0,27.0,0.0,36.0,74.0,20.0,0.695,0.64,0.0,8.0,4.0,8.0
54,54.0,124.0,8.0,290.0,0.0,0.0,30.0,19.0,28.0,12.0,28.0,0.0,37.0,77.0,22.0,0.691,0.634,0.0,8.0,5.0,9.0
55,55.0,119.0,1.0,287.0,0.0,0.0,30.0,19.0,28.0,15.0,28.0,0.0,34.0,77.0,22.0,0.691,0.634,0.0,8.0,5.0,9.0
56,56.0,110.0,10.0,260.0,0.0,0.0,30.0,19.0,30.0,15.0,30.0,0.0,34.0,79.0,26.0,0.691,0.627,0.0,10.0,6.0,10.0
57,57.0,105.0,4.0,256.0,0.0,0.0,30.0,20.0,31.0,16.0,31.0,0.0,34.0,81.0,26.0,0.693,0.63,0.0,10.0,6.0,10.0
58,58.0,92.0,8.0,226.0,0.0,0.0,31.0,22.0,34.0,16.0,34.0,0.0,37.0,87.0,28.0,0.691,0.626,0.0,11.0,6.0,11.0
59,59.0,86.0,1.0,221.0,0.0,0.0,32.0,22.0,35.0,17.0,35.0,0.0,37.0,89.0,29.0,0.692,0.627,0.0,11.0,6.0,12.0
60,60.0,74.0,10.0,188.0,0.0,0.0,32.0,24.0,38.0,19.0,38.0,0.0,37.0,94.0,30.0,0.69,0.625,0.0,11.0,6.0,13.0
61,61.0,68.0,5.0,181.0,0.0,0.0,32.0,24.0,40.0,19.0,40.0,0.0,37.0,96.0,32.0,0.693,0.625,0.0,13.0,6.0,13.0
62,62.0,50.0,4.0,146.0,0.0,0.0,33.0,24.0,42.0,20.0,42.0,0.0,37.0,99.0,38.0,0.69,0.615,0.0,15.0,9.0,14.0
63,63.0,46.0,3.0,139.0,0.0,0.0,36.0,24.0,42.0,18.0,42.0,0.0,42.0,102.0,39.0,0.695,0.618,0.0,15.0,9.0,15.0
64,64.0,33.0,15.0,101.0,0.0,0.0,38.0,24.0,45.0,20.0,45.0,0.0,42.0,107.0,40.0,0.69,0.617,0.0,15.0,9.0,16.0
65,65.0,27.0,10.0,94.0,0.0,0.0,38.0,26.0,45.0,22.0,45.0,0.0,42.0,109.0,40.0,0.688,0.616,0.0,15.0,9.0,16.0
66,66.0,7.0,10.0,54.0,0.0,0.0,39.0,29.0,47.0,23.0,47.0,0.0,45.0,115.0,45.0,0.686,0.611,0.0,16.0,11.0,18.0
67,67.0,0.0,3.0,47.0,0.0,0.0,39.0,31.0,47.0,23.0,47.0,0.0,47.0,117.0,47.0,0.687,0.611,0.0,16.0,11.0,20.0
68,68.0,0.0,45.0,5.0,0.0,0.0,41.0,33.0,49.0,14.0,49.0,0.0,60.0,123.0,50.0,0.687,0.61,0.0,17.0,11.0,22.0
69,69.0,0.0,49.0,1.0,0.0,0.0,41.0,35.0,50.0,11.0,46.0,0.0,69.0,126.0,50.0,0.686,0.61,0.0,17.0,11.0,22.0
70,70.0,0.0,49.0,1.0,0.0,0.0,43.0,38.0,50.0,3.0,4.0,0.0,124.0,131.0,53.0,0.683,0.606,0.0,18.0,13.0,22.0
71,71.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
72,72.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
73,73.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
74,74.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
75,75.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
76,76.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
77,77.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
78,78.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
79,79.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
80,80.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
81,81.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
82,82.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
83,83.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
84,84.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
85,85.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
86,86.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
87,87.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
88,88.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
89,89.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
90,90.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
91,91.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
92,92.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
93,93.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
94,94.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
95,95.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
96,96.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
97,97.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
98,98.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
99,99.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
100,100.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
101,101.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
102,102.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
103,103.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
104,104.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
105,105.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
106,106.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
107,107.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
108,108.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
109,109.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
110,110.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
111,111.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
112,112.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
113,113.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
114,114.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
115,115.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
116,116.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
117,117.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
118,118.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
119,119.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,50.0,0.0,0.0,0.0,134.0,134.0,53.0,0.685,0.609,0.0,18.0,13.0,22.0
