,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assemble,#Print,#Collect,#Idle,#In,#Out,Average Build Quality
55,55.0,186.0,3.0,2.0,417.0,19.0,0.0,0.0,0.0,5.0,9.0,5.0,0.0,19.0,8.0,0.69
56,56.0,183.0,3.0,1.0,412.0,20.0,0.0,0.0,0.0,5.0,9.0,5.0,1.0,20.0,8.0,0.699
57,57.0,180.0,2.0,2.0,406.0,21.0,0.0,0.0,0.0,5.0,9.0,6.0,1.0,21.0,8.0,0.69
58,58.0,177.0,2.0,2.0,400.0,21.0,0.0,0.0,0.0,5.0,10.0,6.0,0.0,21.0,9.0,0.69
59,59.0,174.0,1.0,1.0,396.0,21.0,0.0,0.0,0.0,6.0,11.0,4.0,0.0,21.0,9.0,0.69
60,60.0,171.0,0.0,2.0,390.0,22.0,0.0,0.0,0.0,6.0,9.0,6.0,1.0,22.0,9.0,0.687
61,61.0,168.0,0.0,2.0,384.0,22.0,0.0,0.0,0.0,6.0,10.0,6.0,0.0,22.0,10.0,0.687
62,62.0,165.0,0.0,1.0,379.0,23.0,0.0,0.0,0.0,6.0,11.0,5.0,1.0,23.0,10.0,0.691
63,63.0,162.0,0.0,1.0,373.0,23.0,0.0,0.0,0.0,6.0,11.0,6.0,0.0,23.0,11.0,0.691
64,64.0,159.0,0.0,1.0,367.0,24.0,0.0,0.0,0.0,6.0,11.0,6.0,1.0,24.0,11.0,0.687
65,65.0,156.0,0.0,2.0,360.0,24.0,0.0,0.0,0.0,6.0,11.0,7.0,0.0,24.0,12.0,0.687
66,66.0,153.0,1.0,1.0,354.0,25.0,0.0,0.0,0.0,5.0,13.0,6.0,1.0,25.0,12.0,0.68
67,67.0,150.0,1.0,2.0,347.0,25.0,0.0,0.0,0.0,5.0,13.0,7.0,0.0,25.0,13.0,0.68
68,68.0,147.0,3.0,1.0,340.0,26.0,0.0,0.0,0.0,5.0,14.0,6.0,1.0,26.0,13.0,0.675
69,69.0,144.0,4.0,1.0,333.0,27.0,0.0,0.0,0.0,5.0,15.0,6.0,1.0,27.0,13.0,0.675
70,70.0,141.0,6.0,1.0,325.0,28.0,0.0,0.0,0.0,5.0,14.0,8.0,1.0,28.0,13.0,0.672
71,71.0,135.0,2.0,1.0,317.0,29.0,0.0,0.0,0.0,6.0,14.0,8.0,1.0,29.0,13.0,0.671
72,72.0,132.0,3.0,2.0,309.0,29.0,0.0,0.0,0.0,7.0,14.0,8.0,0.0,29.0,13.0,0.671
73,73.0,129.0,5.0,2.0,301.0,30.0,0.0,0.0,0.0,7.0,15.0,7.0,1.0,30.0,13.0,0.67
74,74.0,123.0,1.0,1.0,294.0,31.0,0.0,0.0,0.0,8.0,16.0,6.0,1.0,31.0,13.0,0.666
75,75.0,120.0,3.0,1.0,286.0,32.0,0.0,0.0,0.0,8.0,15.0,8.0,1.0,32.0,13.0,0.663
76,76.0,117.0,6.0,1.0,277.0,33.0,0.0,0.0,0.0,8.0,15.0,9.0,1.0,33.0,13.0,0.66
77,77.0,111.0,3.0,1.0,268.0,34.0,0.0,0.0,0.0,7.0,17.0,9.0,1.0,34.0,14.0,0.66
78,78.0,105.0,0.0,1.0,259.0,35.0,0.0,0.0,0.0,8.0,18.0,8.0,1.0,35.0,14.0,0.657
79,79.0,102.0,3.0,2.0,249.0,36.0,0.0,0.0,0.0,8.0,18.0,9.0,1.0,36.0,14.0,0.657
80,80.0,96.0,2.0,1.0,239.0,38.0,0.0,0.0,0.0,8.0,18.0,10.0,2.0,38.0,14.0,0.656
81,81.0,90.0,0.0,2.0,228.0,39.0,0.0,0.0,0.0,9.0,19.0,10.0,1.0,39.0,14.0,0.662
82,82.0,87.0,5.0,1.0,218.0,40.0,0.0,0.0,0.0,9.0,21.0,9.0,1.0,40.0,14.0,0.663
83,83.0,81.0,3.0,1.0,208.0,41.0,0.0,0.0,0.0,10.0,21.0,9.0,1.0,41.0,14.0,0.664
84,84.0,75.0,1.0,2.0,197.0,41.0,0.0,0.0,0.0,10.0,20.0,11.0,0.0,41.0,16.0,0.664
85,85.0,72.0,6.0,1.0,187.0,41.0,0.0,0.0,0.0,10.0,21.0,10.0,0.0,41.0,17.0,0.664
86,86.0,66.0,4.0,2.0,176.0,42.0,0.0,0.0,0.0,10.0,21.0,10.0,1.0,42.0,18.0,0.661
87,87.0,60.0,3.0,2.0,165.0,42.0,0.0,0.0,0.0,10.0,21.0,11.0,0.0,42.0,20.0,0.661
88,88.0,54.0,2.0,1.0,155.0,43.0,0.0,0.0,0.0,11.0,21.0,10.0,1.0,43.0,20.0,0.659
89,89.0,48.0,2.0,1.0,143.0,45.0,0.0,0.0,0.0,11.0,22.0,10.0,2.0,45.0,20.0,0.654
90,90.0,42.0,2.0,1.0,131.0,47.0,0.0,0.0,0.0,11.0,22.0,12.0,2.0,47.0,20.0,0.651
91,91.0,36.0,3.0,1.0,118.0,48.0,0.0,0.0,0.0,12.0,22.0,13.0,1.0,48.0,20.0,0.652
92,92.0,30.0,3.0,2.0,105.0,49.0,0.0,0.0,0.0,12.0,23.0,13.0,1.0,49.0,21.0,0.65
93,93.0,24.0,5.0,1.0,92.0,50.0,0.0,0.0,0.0,11.0,25.0,13.0,1.0,50.0,22.0,0.656
94,94.0,18.0,5.0,2.0,79.0,50.0,0.0,0.0,0.0,11.0,26.0,13.0,0.0,50.0,24.0,0.656
95,95.0,9.0,1.0,1.0,66.0,51.0,0.0,0.0,0.0,12.0,25.0,13.0,1.0,51.0,25.0,0.654
96,96.0,3.0,3.0,1.0,52.0,53.0,0.0,0.0,0.0,12.0,27.0,12.0,2.0,53.0,25.0,0.657
97,97.0,0.0,11.0,2.0,37.0,54.0,0.0,0.0,0.0,11.0,27.0,15.0,1.0,54.0,26.0,0.656
98,98.0,0.0,28.0,1.0,21.0,55.0,0.0,0.0,0.0,9.0,29.0,16.0,1.0,55.0,27.0,0.656
99,99.0,0.0,43.0,2.0,5.0,55.0,0.0,0.0,0.0,8.0,31.0,16.0,0.0,55.0,28.0,0.656
100,100.0,0.0,49.0,1.0,0.0,55.0,0.0,0.0,0.0,6.0,21.0,5.0,23.0,55.0,30.0,0.656
101,101.0,0.0,49.0,1.0,0.0,57.0,0.0,0.0,0.0,3.0,6.0,0.0,48.0,57.0,31.0,0.652
102,102.0,0.0,49.0,1.0,0.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,58.0,32.0,0.65
103,103.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,32.0,0.648
104,104.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,32.0,0.648
105,105.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,32.0,0.648
106,106.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,32.0,0.648
107,107.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,32.0,0.648
108,108.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,32.0,0.648
109,109.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,32.0,0.648
110,110.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,32.0,0.648
111,111.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,32.0,0.648
112,112.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,32.0,0.648
113,113.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,32.0,0.648
114,114.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,32.0,0.648
115,115.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,32.0,0.648
116,116.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,32.0,0.648
117,117.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,32.0,0.648
118,118.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,32.0,0.648
119,119.0,0.0,49.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,32.0,0.648
