,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter
28,28.0,240.0,4.0,33.0,493.0,14.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,14.0,2.0,0.715,0.686,2.0,0.0,0.0,0.0
29,29.0,237.0,2.0,30.0,492.0,14.0,0.0,0.0,0.0,6.0,7.0,1.0,0.0,14.0,2.0,0.715,0.686,2.0,0.0,0.0,0.0
30,30.0,237.0,5.0,30.0,489.0,15.0,0.0,0.0,0.0,5.0,6.0,3.0,1.0,15.0,2.0,0.712,0.685,2.0,0.0,0.0,0.0
31,31.0,234.0,6.0,27.0,485.0,17.0,0.0,0.0,0.0,4.0,7.0,4.0,2.0,17.0,2.0,0.72,0.695,2.0,0.0,0.0,0.0
32,32.0,228.0,0.0,23.0,483.0,18.0,0.0,0.0,0.0,5.0,10.0,2.0,1.0,18.0,2.0,0.724,0.7,2.0,0.0,0.0,0.0
33,33.0,228.0,5.0,23.0,478.0,19.0,0.0,0.0,0.0,4.0,9.0,5.0,1.0,19.0,2.0,0.715,0.693,2.0,0.0,0.0,0.0
34,34.0,225.0,4.0,23.0,473.0,19.0,0.0,0.0,0.0,5.0,9.0,5.0,0.0,19.0,2.0,0.715,0.693,2.0,0.0,0.0,0.0
35,35.0,222.0,3.0,22.0,469.0,19.0,0.0,0.0,0.0,5.0,10.0,4.0,0.0,19.0,3.0,0.715,0.681,3.0,0.0,0.0,0.0
36,36.0,219.0,0.0,24.0,464.0,19.0,0.0,0.0,0.0,6.0,8.0,5.0,0.0,19.0,3.0,0.715,0.681,3.0,0.0,0.0,0.0
37,37.0,216.0,0.0,23.0,459.0,20.0,0.0,0.0,0.0,6.0,8.0,5.0,1.0,20.0,3.0,0.716,0.683,3.0,0.0,0.0,0.0
38,38.0,213.0,2.0,18.0,456.0,21.0,0.0,0.0,0.0,5.0,12.0,3.0,1.0,21.0,4.0,0.72,0.678,4.0,0.0,0.0,0.0
39,39.0,213.0,6.0,19.0,451.0,21.0,0.0,0.0,0.0,5.0,11.0,5.0,0.0,21.0,4.0,0.72,0.678,4.0,0.0,0.0,0.0
40,40.0,210.0,6.0,20.0,444.0,22.0,0.0,0.0,0.0,5.0,9.0,7.0,1.0,22.0,4.0,0.714,0.674,4.0,0.0,0.0,0.0
41,41.0,204.0,2.0,16.0,440.0,23.0,0.0,0.0,0.0,6.0,12.0,4.0,1.0,23.0,4.0,0.707,0.67,4.0,0.0,0.0,0.0
42,42.0,201.0,2.0,15.0,435.0,24.0,0.0,0.0,0.0,6.0,12.0,5.0,1.0,24.0,4.0,0.701,0.666,4.0,0.0,0.0,0.0
43,43.0,198.0,2.0,16.0,428.0,24.0,0.0,0.0,0.0,6.0,11.0,7.0,0.0,24.0,5.0,0.701,0.656,5.0,0.0,0.0,0.0
44,44.0,195.0,4.0,13.0,423.0,25.0,0.0,0.0,0.0,6.0,13.0,5.0,1.0,25.0,5.0,0.7,0.657,5.0,0.0,0.0,0.0
45,45.0,192.0,3.0,14.0,417.0,25.0,0.0,0.0,0.0,7.0,12.0,6.0,0.0,25.0,5.0,0.7,0.657,5.0,0.0,0.0,0.0
46,46.0,189.0,4.0,14.0,410.0,26.0,0.0,0.0,0.0,7.0,11.0,7.0,1.0,26.0,5.0,0.702,0.66,5.0,0.0,0.0,0.0
47,47.0,183.0,1.0,10.0,405.0,27.0,0.0,0.0,0.0,7.0,14.0,5.0,1.0,27.0,6.0,0.701,0.651,6.0,0.0,0.0,0.0
48,48.0,180.0,2.0,9.0,399.0,28.0,0.0,0.0,0.0,7.0,14.0,6.0,1.0,28.0,6.0,0.699,0.65,6.0,0.0,0.0,0.0
49,49.0,177.0,3.0,10.0,391.0,28.0,0.0,0.0,0.0,7.0,13.0,8.0,0.0,28.0,7.0,0.699,0.643,7.0,0.0,0.0,0.0
50,50.0,174.0,6.0,7.0,385.0,29.0,0.0,0.0,0.0,7.0,15.0,6.0,1.0,29.0,7.0,0.694,0.641,7.0,0.0,0.0,0.0
51,51.0,168.0,1.0,7.0,378.0,30.0,0.0,0.0,0.0,8.0,14.0,7.0,1.0,30.0,7.0,0.694,0.643,7.0,0.0,0.0,0.0
52,52.0,165.0,4.0,6.0,370.0,31.0,0.0,0.0,0.0,8.0,14.0,8.0,1.0,31.0,7.0,0.692,0.643,7.0,0.0,0.0,0.0
53,53.0,159.0,3.0,1.0,364.0,33.0,0.0,0.0,0.0,8.0,17.0,6.0,2.0,33.0,7.0,0.685,0.639,7.0,0.0,0.0,0.0
54,54.0,156.0,5.0,2.0,355.0,34.0,0.0,0.0,0.0,8.0,16.0,9.0,1.0,34.0,7.0,0.681,0.637,7.0,0.0,0.0,0.0
55,55.0,150.0,3.0,1.0,346.0,35.0,0.0,0.0,0.0,9.0,16.0,9.0,1.0,35.0,7.0,0.676,0.634,7.0,0.0,0.0,0.0
56,56.0,147.0,5.0,3.0,336.0,36.0,0.0,0.0,0.0,9.0,17.0,9.0,1.0,36.0,7.0,0.677,0.636,7.0,0.0,0.0,0.0
57,57.0,141.0,4.0,2.0,326.0,38.0,0.0,0.0,0.0,9.0,17.0,10.0,2.0,38.0,7.0,0.676,0.636,7.0,0.0,0.0,0.0
58,58.0,135.0,2.0,1.0,317.0,38.0,0.0,0.0,0.0,10.0,19.0,9.0,0.0,38.0,8.0,0.676,0.63,8.0,0.0,0.0,0.0
59,59.0,132.0,6.0,2.0,306.0,40.0,0.0,0.0,0.0,9.0,18.0,11.0,2.0,40.0,8.0,0.673,0.63,8.0,0.0,0.0,0.0
60,60.0,126.0,5.0,3.0,294.0,41.0,0.0,0.0,0.0,10.0,18.0,12.0,1.0,41.0,8.0,0.674,0.631,8.0,0.0,0.0,0.0
61,61.0,120.0,5.0,2.0,283.0,43.0,0.0,0.0,0.0,10.0,20.0,11.0,2.0,43.0,8.0,0.67,0.629,8.0,0.0,0.0,0.0
62,62.0,114.0,4.0,2.0,272.0,43.0,0.0,0.0,0.0,11.0,21.0,11.0,0.0,43.0,9.0,0.67,0.626,9.0,0.0,0.0,0.0
63,63.0,108.0,3.0,3.0,260.0,45.0,0.0,0.0,0.0,11.0,20.0,12.0,2.0,45.0,9.0,0.673,0.63,9.0,0.0,0.0,0.0
64,64.0,102.0,4.0,3.0,247.0,46.0,0.0,0.0,0.0,11.0,21.0,13.0,1.0,46.0,10.0,0.674,0.628,10.0,0.0,0.0,0.0
65,65.0,96.0,4.0,2.0,236.0,47.0,0.0,0.0,0.0,12.0,23.0,11.0,1.0,47.0,10.0,0.671,0.627,10.0,0.0,0.0,0.0
66,66.0,90.0,4.0,3.0,223.0,48.0,0.0,0.0,0.0,12.0,22.0,13.0,1.0,48.0,11.0,0.671,0.624,11.0,0.0,0.0,0.0
67,67.0,84.0,5.0,3.0,210.0,49.0,0.0,0.0,0.0,12.0,24.0,12.0,1.0,49.0,12.0,0.673,0.624,12.0,0.0,0.0,0.0
68,68.0,78.0,6.0,2.0,198.0,50.0,0.0,0.0,0.0,12.0,25.0,12.0,1.0,50.0,13.0,0.676,0.624,13.0,0.0,0.0,0.0
69,69.0,69.0,1.0,3.0,184.0,52.0,0.0,0.0,0.0,13.0,23.0,14.0,2.0,52.0,13.0,0.677,0.626,13.0,0.0,0.0,0.0
70,70.0,63.0,4.0,1.0,171.0,52.0,0.0,0.0,0.0,13.0,26.0,13.0,0.0,52.0,15.0,0.677,0.619,15.0,0.0,0.0,0.0
71,71.0,57.0,4.0,2.0,158.0,53.0,0.0,0.0,0.0,13.0,26.0,13.0,1.0,53.0,16.0,0.677,0.616,16.0,0.0,0.0,0.0
72,72.0,48.0,0.0,4.0,142.0,55.0,0.0,0.0,0.0,14.0,23.0,16.0,2.0,55.0,16.0,0.675,0.617,16.0,0.0,0.0,0.0
73,73.0,42.0,5.0,1.0,128.0,57.0,0.0,0.0,0.0,14.0,27.0,14.0,2.0,57.0,16.0,0.675,0.618,16.0,0.0,0.0,0.0
74,74.0,33.0,1.0,2.0,113.0,59.0,0.0,0.0,0.0,15.0,27.0,15.0,2.0,59.0,16.0,0.673,0.618,16.0,0.0,0.0,0.0
75,75.0,27.0,5.0,3.0,96.0,59.0,0.0,0.0,0.0,14.0,28.0,17.0,0.0,59.0,19.0,0.673,0.613,19.0,0.0,0.0,0.0
76,76.0,18.0,2.0,2.0,82.0,60.0,0.0,0.0,0.0,15.0,30.0,14.0,1.0,60.0,20.0,0.675,0.613,20.0,0.0,0.0,0.0
77,77.0,12.0,6.0,3.0,65.0,62.0,0.0,0.0,0.0,15.0,28.0,17.0,2.0,62.0,20.0,0.67,0.611,20.0,0.0,0.0,0.0
78,78.0,0.0,0.0,2.0,48.0,65.0,0.0,0.0,0.0,16.0,29.0,17.0,3.0,65.0,20.0,0.666,0.61,20.0,0.0,0.0,0.0
79,79.0,0.0,19.0,1.0,30.0,66.0,0.0,0.0,0.0,14.0,33.0,18.0,1.0,66.0,21.0,0.665,0.607,21.0,0.0,0.0,0.0
80,80.0,0.0,39.0,1.0,10.0,69.0,0.0,0.0,0.0,11.0,35.0,20.0,3.0,69.0,21.0,0.665,0.61,21.0,0.0,0.0,0.0
81,81.0,0.0,49.0,1.0,0.0,70.0,0.0,0.0,0.0,9.0,26.0,10.0,25.0,70.0,22.0,0.665,0.607,22.0,0.0,0.0,0.0
82,82.0,0.0,49.0,1.0,0.0,72.0,0.0,0.0,0.0,6.0,9.0,0.0,57.0,72.0,23.0,0.666,0.607,23.0,0.0,0.0,0.0
83,83.0,0.0,49.0,1.0,0.0,73.0,0.0,0.0,0.0,4.0,0.0,0.0,69.0,73.0,24.0,0.666,0.605,24.0,0.0,0.0,0.0
84,84.0,0.0,49.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,26.0,0.666,0.604,26.0,0.0,0.0,0.0
85,85.0,0.0,49.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,26.0,0.666,0.604,26.0,0.0,0.0,0.0
86,86.0,0.0,49.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,26.0,0.666,0.604,26.0,0.0,0.0,0.0
87,87.0,0.0,49.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,26.0,0.666,0.604,26.0,0.0,0.0,0.0
88,88.0,0.0,49.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,26.0,0.666,0.604,26.0,0.0,0.0,0.0
89,89.0,0.0,49.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,26.0,0.666,0.604,26.0,0.0,0.0,0.0
90,90.0,0.0,49.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,26.0,0.666,0.604,26.0,0.0,0.0,0.0
91,91.0,0.0,49.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,26.0,0.666,0.604,26.0,0.0,0.0,0.0
92,92.0,0.0,49.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,26.0,0.666,0.604,26.0,0.0,0.0,0.0
93,93.0,0.0,49.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,26.0,0.666,0.604,26.0,0.0,0.0,0.0
94,94.0,0.0,49.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,26.0,0.666,0.604,26.0,0.0,0.0,0.0
95,95.0,0.0,49.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,26.0,0.666,0.604,26.0,0.0,0.0,0.0
96,96.0,0.0,49.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,26.0,0.666,0.604,26.0,0.0,0.0,0.0
97,97.0,0.0,49.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,26.0,0.666,0.604,26.0,0.0,0.0,0.0
98,98.0,0.0,49.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,26.0,0.666,0.604,26.0,0.0,0.0,0.0
99,99.0,0.0,49.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,26.0,0.666,0.604,26.0,0.0,0.0,0.0
